Unnamed: 0,reger,reger2,reger3,dis1,dis2,dis3
501,"('PVV', 'VVD')","('PVV', 'BBB', 'VVD')","('PVV', 'VVD', 'FvD')",19.388979002143586,27.856702417170307,35.51938774249428
506,"('CDA', 'BBB', 'VVD', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')",130.03702354404555,153.12876124468832,165.01026168384317
507,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')",77.81636321245165,88.67394035032513,99.92764388387177
509,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'SGP')",88.67394035032513,99.92764388387177,130.35802113042837
512,"('CDA', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'GL/PvdA')",117.75541279932992,127.4435181628296,130.03702354404555
515,"('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD')",56.05078554964041,77.81636321245165,84.40391361580272
516,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')",47.8536836743876,56.05078554964041,77.81636321245165
519,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')",141.30218762162465,210.46239253760635,224.5676301702453
523,"('CDA', 'CU', 'BBB', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'SP', 'D66', 'GL/PvdA')",151.45681590020808,154.0296894320089,158.45384735622184
525,"('CDA', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')",117.75541279932992,130.03702354404555,153.12876124468832
526,"('CDA', 'BBB', 'VVD', 'GL/PvdA')","('CDA', 'VVD', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'D66', 'GL/PvdA')",130.03702354404555,132.08790614349164,139.7580968466917
527,"('CDA', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')",132.08790614349164,153.12876124468832,165.01026168384317
539,"('VVD', 'GL/PvdA')","('CU', 'VVD', 'GL/PvdA')","('VVD', 'GL/PvdA', 'NSC')",85.642833670418,91.1318972621238,91.61783161659471
545,"('CDA', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA')",132.08790614349164,165.01026168384317,167.8925691556609
548,"('PVV', 'JA21', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'JA21', 'BBB', 'VVD', 'SGP')",84.40391361580272,88.67394035032513,90.9211660215846
553,"('CDA', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')",132.08790614349164,153.12876124468832,165.01026168384317
554,"('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CU', 'BBB', 'VVD', 'D66', 'GL/PvdA')",165.01026168384317,172.3210889980359,175.40067390825212
567,"('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'SGP', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')",153.12876124468832,171.4244371255431,183.5373493978583
579,"('CDA', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'GL/PvdA')","('CDA', 'VVD', 'D66', 'GL/PvdA')",117.75541279932992,130.03702354404555,132.08790614349164
582,"('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD')",56.05078554964041,77.81636321245165,84.40391361580272
585,"('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')",153.12876124468832,165.01026168384317,172.3210889980359
587,"('CDA', 'BBB', 'VVD', 'GL/PvdA')","('CDA', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')",130.03702354404555,132.08790614349164,153.12876124468832
588,"('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CU', 'BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')",183.5373493978583,213.10865780990315,220.6817123807877
589,"('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'VVD', 'D66', 'SGP', 'GL/PvdA')",165.01026168384317,167.8925691556609,189.6795685596596
594,"('PVV', 'JA21', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')",84.40391361580272,88.67394035032513,99.92764388387177
607,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD')",47.8536836743876,50.87083621323711,56.05078554964041
608,"('CDA', 'VVD', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')",132.08790614349164,139.7580968466917,153.12876124468832
611,"('CDA', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'GL/PvdA', 'NSC')",132.08790614349164,153.12876124468832,154.60207631794114
616,"('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'CU', 'BBB', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'BBB', '50PLUS', 'D66', 'GL/PvdA', 'NSC')",183.5373493978583,206.82579739401285,207.21041592702747
621,"('PVV', 'BBB', 'VVD', '50PLUS', 'SGP', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'SP', 'NSC')",152.32259257254023,161.74726072709615,185.95266446580223
627,"('CDA', 'BBB', 'VVD', 'GL/PvdA')","('CDA', 'VVD', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'D66', 'GL/PvdA')",130.03702354404555,132.08790614349164,139.7580968466917
638,"('CU', 'VVD', 'D66', 'GL/PvdA')","('VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'GL/PvdA')",112.73027374723954,119.6657348409632,130.03702354404555
644,"('CDA', 'VVD', 'GL/PvdA', 'NSC')","('VVD', 'D66', 'GL/PvdA', 'NSC')","('BBB', 'VVD', 'GL/PvdA', 'NSC')",117.75541279932992,119.6657348409632,120.32681828711335
648,"('CDA', 'BBB', 'VVD', 'GL/PvdA')","('CDA', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')",130.03702354404555,132.08790614349164,153.12876124468832
649,"('CDA', 'VVD', 'D66', 'GL/PvdA')","('CU', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')",132.08790614349164,151.4233610275038,165.01026168384317
652,"('CDA', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')",132.08790614349164,153.12876124468832,165.01026168384317
656,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'BVNL', 'FvD', 'SGP', 'NSC')",141.30218762162465,210.46239253760635,237.88871030040053
663,"('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'SGP', 'GL/PvdA')",153.12876124468832,165.01026168384317,171.4244371255431
667,"('CU', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'VVD', 'GL/PvdA', 'NSC')","('VVD', 'D66', 'GL/PvdA', 'NSC')",112.73027374723954,117.75541279932992,119.6657348409632
668,"('PVV', 'BBB', 'VVD', 'BVNL', 'FvD', 'NSC')","('CDA', 'CU', 'BBB', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')",173.93631843434002,206.82579739401285,224.5676301702453
673,"('CDA', 'BBB', 'VVD', 'GL/PvdA')","('CDA', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')",130.03702354404555,132.08790614349164,153.12876124468832
676,"('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'BBB', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'VVD', '50PLUS', 'D66', 'GL/PvdA')",224.5676301702453,236.5266065101874,246.0994705201424
680,"('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'BBB', 'VVD', 'D66', 'GL/PvdA')",213.10865780990315,224.5676301702453,236.5266065101874
684,"('CDA', 'VVD', 'GL/PvdA')","('CDA', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'GL/PvdA')",103.75906989463728,117.75541279932992,127.4435181628296
693,"('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'JA21', 'CU', 'BBB', 'VVD', 'SGP', 'NSC')",210.46239253760635,275.1638264858845,278.0202435748797
696,"('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'VVD', 'SP', 'D66', 'GL/PvdA')",183.5373493978583,224.5676301702453,229.7301113675644
699,"('CDA', 'BBB', 'VVD', 'GL/PvdA')","('CDA', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')",130.03702354404555,132.08790614349164,153.12876124468832
701,"('CDA', 'VVD', 'D66', 'GL/PvdA')","('CU', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('VVD', 'SP', 'D66', 'GL/PvdA')",132.08790614349164,151.4233610275038,151.5901013159613
704,"('CDA', 'BBB', 'VVD', 'GL/PvdA')","('BBB', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')",130.03702354404555,139.7580968466917,153.12876124468832
713,"('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA', 'NSC')",165.01026168384317,183.5373493978583,213.10865780990315
724,"('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')",165.01026168384317,167.8925691556609,183.5373493978583
728,"('CU', 'VVD', 'D66', 'GL/PvdA')","('VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'GL/PvdA')",112.73027374723954,119.6657348409632,130.03702354404555
736,"('CDA', 'VVD', 'GL/PvdA', 'NSC')","('BBB', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'GL/PvdA')",117.75541279932992,120.32681828711335,127.4435181628296
739,"('CDA', 'BBB', 'VVD', 'GL/PvdA')","('CDA', 'VVD', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'D66', 'GL/PvdA')",130.03702354404555,132.08790614349164,139.7580968466917
741,"('CDA', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA')",132.08790614349164,165.01026168384317,167.8925691556609
747,"('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA', 'Denk')","('PVV', 'CU', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC', 'Denk')",269.3490516465926,275.1638264858845,283.27674585116984
757,"('CDA', 'CU', 'VVD', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'GL/PvdA')","('CDA', 'VVD', 'D66', 'GL/PvdA')",127.4435181628296,130.03702354404555,132.08790614349164
758,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CU', 'BBB', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')",172.3210889980359,175.40067390825212,183.5373493978583
765,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')",141.30218762162465,183.5373493978583,210.46239253760635
766,"('CDA', 'BBB', 'VVD', 'GL/PvdA')","('CDA', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')",130.03702354404555,132.08790614349164,153.12876124468832
774,"('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'CU', 'BBB', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'SGP', 'GL/PvdA', 'NSC')",183.5373493978583,206.82579739401285,207.5607601569593
777,"('PVV', 'CU', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'SP', 'NSC')","('PVV', 'CU', 'BBB', 'SP', 'NSC')",161.74726072709615,185.95266446580223,186.77947775248964
784,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'BVNL', 'FvD')",99.92764388387177,116.4936759549369,130.3334105445148
787,"('VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'GL/PvdA')","('CDA', 'VVD', 'D66', 'GL/PvdA')",119.6657348409632,130.03702354404555,132.08790614349164
795,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'JA21', 'BBB', 'VVD', 'SGP')",77.81636321245165,88.67394035032513,90.9211660215846
807,"('CU', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('VVD', 'SP', 'D66', 'GL/PvdA')","('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')",151.4233610275038,151.5901013159613,165.01026168384317
813,"('CDA', 'BBB', 'VVD', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'GL/PvdA', 'NSC')",130.03702354404555,153.12876124468832,154.60207631794114
823,"('CU', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'VVD', 'GL/PvdA', 'NSC')","('VVD', 'D66', 'GL/PvdA', 'NSC')",112.73027374723954,117.75541279932992,119.6657348409632
824,"('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'NSC')",165.01026168384317,172.3210889980359,186.2381547803412
829,"('CU', 'BBB', 'VVD', 'D66', 'GL/PvdA')","('CU', 'VVD', 'SP', 'D66', 'GL/PvdA')","('VVD', 'SP', 'D66', 'GL/PvdA', 'NSC')",175.40067390825212,185.9076750660526,204.593183446619
834,"('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('PVV', 'BBB', 'VVD', 'SP', 'SGP', 'NSC')","('CDA', 'CU', 'BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')",224.5676301702453,253.1019743646592,290.23939053584434
841,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'JA21', 'BBB', 'VVD', 'SGP')",77.81636321245165,88.67394035032513,90.9211660215846
844,"('VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'GL/PvdA')","('CDA', 'VVD', 'D66', 'GL/PvdA')",119.6657348409632,130.03702354404555,132.08790614349164
853,"('BBB', 'VVD', 'SGP', 'GL/PvdA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CU', 'BBB', 'VVD', 'D66', 'GL/PvdA')",167.36604031711636,172.3210889980359,175.40067390825212
856,"('CDA', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'GL/PvdA', 'NSC')",132.08790614349164,153.12876124468832,154.60207631794114
865,"('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'BBB', 'VVD', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')",153.12876124468832,171.42819084400796,183.5373493978583
866,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'SGP')",77.81636321245165,99.92764388387177,130.35802113042837
877,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD')",47.8536836743876,50.87083621323711,56.05078554964041
880,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')",99.92764388387177,116.4936759549369,141.30218762162465
887,"('CDA', 'BBB', 'VVD', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'SGP', 'GL/PvdA')",130.03702354404555,153.12876124468832,171.4244371255431
889,"('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')",153.12876124468832,165.01026168384317,172.3210889980359
892,"('CDA', 'VVD', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'D66', 'GL/PvdA')","('CU', 'VVD', 'D66', 'GL/PvdA', 'NSC')",132.08790614349164,139.7580968466917,151.4233610275038
896,"('CDA', 'BBB', 'VVD', 'GL/PvdA')","('CDA', 'VVD', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'D66', 'GL/PvdA')",130.03702354404555,132.08790614349164,139.7580968466917
904,"('CDA', 'CU', 'BBB', 'VVD', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'CU', 'BBB', 'VVD', 'GL/PvdA', 'NSC')",171.42819084400796,183.5373493978583,206.82579739401285
905,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')","('PVV', 'BBB', 'VVD', 'SP', 'NSC')",141.30218762162465,183.5373493978583,185.95266446580223
907,"('CDA', 'VVD', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')",132.08790614349164,139.7580968466917,153.12876124468832
908,"('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'BBB', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'D66', 'SGP', 'GL/PvdA')",224.5676301702453,236.5266065101874,251.0327141837208
919,"('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')",56.05078554964041,84.40391361580272,88.67394035032513
920,"('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')",165.01026168384317,167.8925691556609,183.5373493978583
921,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'SP', 'SGP')",141.30218762162465,161.74726072709615,204.3090560470804
923,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')",141.30218762162465,183.5373493978583,210.46239253760635
926,"('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')",183.5373493978583,213.10865780990315,224.5676301702453
929,"('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')",165.01026168384317,167.8925691556609,183.5373493978583
946,"('CDA', 'VVD', 'D66', 'GL/PvdA')","('VVD', 'SP', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')",132.08790614349164,151.5901013159613,153.12876124468832
949,"('CDA', 'VVD', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'D66', 'GL/PvdA')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')",132.08790614349164,139.7580968466917,141.30218762162465
950,"('CDA', 'BBB', 'VVD', 'GL/PvdA')","('CDA', 'VVD', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'D66', 'GL/PvdA')",130.03702354404555,132.08790614349164,139.7580968466917
951,"('CDA', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')",132.08790614349164,153.12876124468832,165.01026168384317
955,"('VVD', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'GL/PvdA')","('CU', 'VVD', 'D66', 'GL/PvdA')",92.29434568848554,106.53154632770176,112.73027374723954
958,"('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA')",153.12876124468832,165.01026168384317,167.8925691556609
960,"('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')",165.01026168384317,167.8925691556609,172.3210889980359
969,"('CDA', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'GL/PvdA')","('CDA', 'VVD', 'D66', 'GL/PvdA')",117.75541279932992,130.03702354404555,132.08790614349164
994,"('VVD', 'D66', 'GL/PvdA')","('CDA', 'VVD', 'GL/PvdA')","('CU', 'VVD', 'D66', 'GL/PvdA')",92.29434568848554,103.75906989463728,112.73027374723954
