Unnamed: 0,reger,reger2,reger3,dis1,dis2,dis3
454,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",371.25716147064605,372.9047576498155,388.539055009985
457,"('BBB', 'VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'NSC')","('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('Denk', 'VVD', 'CU', 'Volt', 'PvdD', 'D66', 'GL/PvdA')",429.7465104114524,505.0502437172108,505.94303933471673
458,"('BBB', 'VVD', 'FvD', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'FvD', 'SGP', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'SGP', 'GL/PvdA', 'CDA', 'NSC')",295.41736183037585,324.6451733184295,334.4139866730065
466,"('VVD', 'SP', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'PvdD', 'D66', 'GL/PvdA', 'CDA')",382.1763492876824,389.61300166360496,415.0208317779767
470,"('PVV', 'CU', 'SP', 'SGP', 'Volt', 'PvdD')","('PVV', 'FvD', 'CU', 'SGP', 'Volt', 'PvdD')","('PVV', 'FvD', 'CU', 'SP', 'SGP', 'PvdD')",590.9358421070093,638.2891752726314,647.5535027065192
472,"('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'FvD', 'D66', 'GL/PvdA', 'CDA')",326.315210840819,371.25716147064605,392.16829125947976
479,"('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SP', 'Volt', 'D66', 'GL/PvdA', 'CDA')",505.0502437172108,547.1494747209186,552.5480336122588
480,"('PVV', 'BBB', 'FvD', 'CU', 'JA21', 'SP')","('PVV', 'BBB', 'FvD', 'CU', 'SP', 'SGP')","('PVV', 'BBB', 'CU', 'SP', 'SGP', 'Volt')",455.391802004621,463.5082940384561,502.2204180674855
483,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA')",371.25716147064605,422.3207908791555,429.6020143791744
485,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('PVV', 'BBB', 'FvD', 'CU', 'SP', 'SGP')","('BBB', 'VVD', 'FvD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",371.25716147064605,463.5082940384561,469.8125294139888
490,"('VVD', '50PLUS', 'SP', 'PvdD', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', '50PLUS', 'SP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('Denk', 'VVD', 'CU', '50PLUS', 'SP', 'D66', 'GL/PvdA', 'CDA')",572.5987558254202,600.6276965782961,616.8067249833202
