,Key,Value
566,"('PVV', '50PLUS', 'Denk')",0.0
567,"('PVV', '50PLUS', 'PvdD')",0.0
568,"('PVV', 'Volt', 'NSC')",0.0
569,"('PVV', 'Volt', 'SGP')",0.0
570,"('PVV', 'Volt', 'BVNL')",0.0
571,"('PVV', 'Volt', 'VVD')",0.0
572,"('PVV', 'Volt', 'FvD')",0.0
573,"('PVV', 'Volt', 'SP')",0.0
574,"('PVV', 'Volt', 'D66')",0.0
575,"('PVV', 'Volt', 'CDA')",0.0
576,"('PVV', 'Volt', 'Denk')",0.0
577,"('PVV', 'Volt', 'PvdD')",0.0
578,"('PVV', 'NSC', 'SGP')",0.32
579,"('PVV', 'NSC', 'BVNL')",0.0
580,"('PVV', 'NSC', 'VVD')",0.48
581,"('PVV', 'NSC', 'FvD')",0.2
582,"('PVV', 'NSC', 'SP')",0.0
583,"('PVV', 'NSC', 'D66')",0.0
584,"('PVV', 'NSC', 'CDA')",0.0
585,"('PVV', 'NSC', 'Denk')",0.0
586,"('PVV', 'NSC', 'PvdD')",0.0
587,"('PVV', 'SGP', 'BVNL')",0.0
588,"('PVV', 'SGP', 'VVD')",0.32
589,"('PVV', 'SGP', 'FvD')",0.16
590,"('PVV', 'SGP', 'SP')",0.0
591,"('PVV', 'SGP', 'D66')",0.0
592,"('PVV', 'SGP', 'CDA')",0.0
593,"('PVV', 'SGP', 'Denk')",0.0
594,"('PVV', 'SGP', 'PvdD')",0.0
595,"('PVV', 'BVNL', 'VVD')",0.0
596,"('PVV', 'BVNL', 'FvD')",0.0
597,"('PVV', 'BVNL', 'SP')",0.0
598,"('PVV', 'BVNL', 'D66')",0.0
599,"('PVV', 'BVNL', 'CDA')",0.0
600,"('PVV', 'BVNL', 'Denk')",0.0
601,"('PVV', 'BVNL', 'PvdD')",0.0
602,"('PVV', 'VVD', 'FvD')",0.28
603,"('PVV', 'VVD', 'SP')",0.0
604,"('PVV', 'VVD', 'D66')",0.0
605,"('PVV', 'VVD', 'CDA')",0.0
606,"('PVV', 'VVD', 'Denk')",0.0
607,"('PVV', 'VVD', 'PvdD')",0.0
608,"('PVV', 'FvD', 'SP')",0.0
609,"('PVV', 'FvD', 'D66')",0.0
610,"('PVV', 'FvD', 'CDA')",0.0
611,"('PVV', 'FvD', 'Denk')",0.0
612,"('PVV', 'FvD', 'PvdD')",0.0
613,"('PVV', 'SP', 'D66')",0.0
614,"('PVV', 'SP', 'CDA')",0.0
615,"('PVV', 'SP', 'Denk')",0.0
616,"('PVV', 'SP', 'PvdD')",0.0
617,"('PVV', 'D66', 'CDA')",0.0
618,"('PVV', 'D66', 'Denk')",0.0
619,"('PVV', 'D66', 'PvdD')",0.0
620,"('PVV', 'CDA', 'Denk')",0.0
621,"('PVV', 'CDA', 'PvdD')",0.0
622,"('PVV', 'Denk', 'PvdD')",0.0
623,"('CU', 'JA21', '50PLUS')",0.0
624,"('CU', 'JA21', 'Volt')",0.0
625,"('CU', 'JA21', 'NSC')",0.0
626,"('CU', 'JA21', 'SGP')",0.0
627,"('CU', 'JA21', 'BVNL')",0.0
628,"('CU', 'JA21', 'VVD')",0.0
629,"('CU', 'JA21', 'FvD')",0.0
630,"('CU', 'JA21', 'SP')",0.0
631,"('CU', 'JA21', 'D66')",0.0
632,"('CU', 'JA21', 'CDA')",0.0
633,"('CU', 'JA21', 'Denk')",0.0
634,"('CU', 'JA21', 'PvdD')",0.0
635,"('CU', '50PLUS', 'Volt')",0.0
636,"('CU', '50PLUS', 'NSC')",0.0
637,"('CU', '50PLUS', 'SGP')",0.0
638,"('CU', '50PLUS', 'BVNL')",0.0
639,"('CU', '50PLUS', 'VVD')",0.0
640,"('CU', '50PLUS', 'FvD')",0.0
641,"('CU', '50PLUS', 'SP')",0.0
642,"('CU', '50PLUS', 'D66')",0.0
643,"('CU', '50PLUS', 'CDA')",0.0
644,"('CU', '50PLUS', 'Denk')",0.0
645,"('CU', '50PLUS', 'PvdD')",0.0
646,"('CU', 'Volt', 'NSC')",0.0
647,"('CU', 'Volt', 'SGP')",0.0
648,"('CU', 'Volt', 'BVNL')",0.0
649,"('CU', 'Volt', 'VVD')",0.0
650,"('CU', 'Volt', 'FvD')",0.0
651,"('CU', 'Volt', 'SP')",0.0
652,"('CU', 'Volt', 'D66')",0.0
653,"('CU', 'Volt', 'CDA')",0.0
654,"('CU', 'Volt', 'Denk')",0.0
655,"('CU', 'Volt', 'PvdD')",0.0
656,"('CU', 'NSC', 'SGP')",0.0
657,"('CU', 'NSC', 'BVNL')",0.0
658,"('CU', 'NSC', 'VVD')",0.0
659,"('CU', 'NSC', 'FvD')",0.0
660,"('CU', 'NSC', 'SP')",0.0
661,"('CU', 'NSC', 'D66')",0.0
662,"('CU', 'NSC', 'CDA')",0.0
663,"('CU', 'NSC', 'Denk')",0.0
664,"('CU', 'NSC', 'PvdD')",0.0
665,"('CU', 'SGP', 'BVNL')",0.0
666,"('CU', 'SGP', 'VVD')",0.0
667,"('CU', 'SGP', 'FvD')",0.0
668,"('CU', 'SGP', 'SP')",0.0
669,"('CU', 'SGP', 'D66')",0.0
670,"('CU', 'SGP', 'CDA')",0.0
671,"('CU', 'SGP', 'Denk')",0.0
672,"('CU', 'SGP', 'PvdD')",0.0
673,"('CU', 'BVNL', 'VVD')",0.0
674,"('CU', 'BVNL', 'FvD')",0.0
675,"('CU', 'BVNL', 'SP')",0.0
676,"('CU', 'BVNL', 'D66')",0.0
677,"('CU', 'BVNL', 'CDA')",0.0
678,"('CU', 'BVNL', 'Denk')",0.0
679,"('CU', 'BVNL', 'PvdD')",0.0
680,"('CU', 'VVD', 'FvD')",0.0
681,"('CU', 'VVD', 'SP')",0.0
682,"('CU', 'VVD', 'D66')",0.04
683,"('CU', 'VVD', 'CDA')",0.0
684,"('CU', 'VVD', 'Denk')",0.0
685,"('CU', 'VVD', 'PvdD')",0.0
686,"('CU', 'FvD', 'SP')",0.0
687,"('CU', 'FvD', 'D66')",0.0
688,"('CU', 'FvD', 'CDA')",0.0
689,"('CU', 'FvD', 'Denk')",0.0
690,"('CU', 'FvD', 'PvdD')",0.0
691,"('CU', 'SP', 'D66')",0.0
692,"('CU', 'SP', 'CDA')",0.0
693,"('CU', 'SP', 'Denk')",0.0
694,"('CU', 'SP', 'PvdD')",0.0
695,"('CU', 'D66', 'CDA')",0.0
696,"('CU', 'D66', 'Denk')",0.0
697,"('CU', 'D66', 'PvdD')",0.0
698,"('CU', 'CDA', 'Denk')",0.0
699,"('CU', 'CDA', 'PvdD')",0.0
700,"('CU', 'Denk', 'PvdD')",0.0
701,"('JA21', '50PLUS', 'Volt')",0.0
702,"('JA21', '50PLUS', 'NSC')",0.0
703,"('JA21', '50PLUS', 'SGP')",0.0
704,"('JA21', '50PLUS', 'BVNL')",0.0
705,"('JA21', '50PLUS', 'VVD')",0.0
706,"('JA21', '50PLUS', 'FvD')",0.0
707,"('JA21', '50PLUS', 'SP')",0.0
708,"('JA21', '50PLUS', 'D66')",0.0
709,"('JA21', '50PLUS', 'CDA')",0.0
710,"('JA21', '50PLUS', 'Denk')",0.0
711,"('JA21', '50PLUS', 'PvdD')",0.0
712,"('JA21', 'Volt', 'NSC')",0.0
713,"('JA21', 'Volt', 'SGP')",0.0
714,"('JA21', 'Volt', 'BVNL')",0.0
715,"('JA21', 'Volt', 'VVD')",0.0
716,"('JA21', 'Volt', 'FvD')",0.0
717,"('JA21', 'Volt', 'SP')",0.0
718,"('JA21', 'Volt', 'D66')",0.0
719,"('JA21', 'Volt', 'CDA')",0.0
720,"('JA21', 'Volt', 'Denk')",0.0
721,"('JA21', 'Volt', 'PvdD')",0.0
722,"('JA21', 'NSC', 'SGP')",0.0
723,"('JA21', 'NSC', 'BVNL')",0.0
724,"('JA21', 'NSC', 'VVD')",0.0
725,"('JA21', 'NSC', 'FvD')",0.0
726,"('JA21', 'NSC', 'SP')",0.0
727,"('JA21', 'NSC', 'D66')",0.0
728,"('JA21', 'NSC', 'CDA')",0.0
729,"('JA21', 'NSC', 'Denk')",0.0
730,"('JA21', 'NSC', 'PvdD')",0.0
731,"('JA21', 'SGP', 'BVNL')",0.0
732,"('JA21', 'SGP', 'VVD')",0.0
733,"('JA21', 'SGP', 'FvD')",0.0
734,"('JA21', 'SGP', 'SP')",0.0
735,"('JA21', 'SGP', 'D66')",0.0
736,"('JA21', 'SGP', 'CDA')",0.0
737,"('JA21', 'SGP', 'Denk')",0.0
738,"('JA21', 'SGP', 'PvdD')",0.0
739,"('JA21', 'BVNL', 'VVD')",0.0
740,"('JA21', 'BVNL', 'FvD')",0.0
741,"('JA21', 'BVNL', 'SP')",0.0
742,"('JA21', 'BVNL', 'D66')",0.0
743,"('JA21', 'BVNL', 'CDA')",0.0
744,"('JA21', 'BVNL', 'Denk')",0.0
745,"('JA21', 'BVNL', 'PvdD')",0.0
746,"('JA21', 'VVD', 'FvD')",0.0
747,"('JA21', 'VVD', 'SP')",0.0
748,"('JA21', 'VVD', 'D66')",0.0
749,"('JA21', 'VVD', 'CDA')",0.0
750,"('JA21', 'VVD', 'Denk')",0.0
751,"('JA21', 'VVD', 'PvdD')",0.0
752,"('JA21', 'FvD', 'SP')",0.0
753,"('JA21', 'FvD', 'D66')",0.0
754,"('JA21', 'FvD', 'CDA')",0.0
755,"('JA21', 'FvD', 'Denk')",0.0
756,"('JA21', 'FvD', 'PvdD')",0.0
757,"('JA21', 'SP', 'D66')",0.0
758,"('JA21', 'SP', 'CDA')",0.0
759,"('JA21', 'SP', 'Denk')",0.0
760,"('JA21', 'SP', 'PvdD')",0.0
761,"('JA21', 'D66', 'CDA')",0.0
762,"('JA21', 'D66', 'Denk')",0.0
763,"('JA21', 'D66', 'PvdD')",0.0
764,"('JA21', 'CDA', 'Denk')",0.0
765,"('JA21', 'CDA', 'PvdD')",0.0
766,"('JA21', 'Denk', 'PvdD')",0.0
767,"('50PLUS', 'Volt', 'NSC')",0.0
768,"('50PLUS', 'Volt', 'SGP')",0.0
769,"('50PLUS', 'Volt', 'BVNL')",0.0
770,"('50PLUS', 'Volt', 'VVD')",0.0
771,"('50PLUS', 'Volt', 'FvD')",0.0
772,"('50PLUS', 'Volt', 'SP')",0.0
773,"('50PLUS', 'Volt', 'D66')",0.0
774,"('50PLUS', 'Volt', 'CDA')",0.0
775,"('50PLUS', 'Volt', 'Denk')",0.0
776,"('50PLUS', 'Volt', 'PvdD')",0.0
777,"('50PLUS', 'NSC', 'SGP')",0.0
778,"('50PLUS', 'NSC', 'BVNL')",0.0
779,"('50PLUS', 'NSC', 'VVD')",0.0
780,"('50PLUS', 'NSC', 'FvD')",0.0
781,"('50PLUS', 'NSC', 'SP')",0.0
782,"('50PLUS', 'NSC', 'D66')",0.0
783,"('50PLUS', 'NSC', 'CDA')",0.0
784,"('50PLUS', 'NSC', 'Denk')",0.0
785,"('50PLUS', 'NSC', 'PvdD')",0.0
786,"('50PLUS', 'SGP', 'BVNL')",0.0
787,"('50PLUS', 'SGP', 'VVD')",0.0
788,"('50PLUS', 'SGP', 'FvD')",0.0
789,"('50PLUS', 'SGP', 'SP')",0.0
790,"('50PLUS', 'SGP', 'D66')",0.0
791,"('50PLUS', 'SGP', 'CDA')",0.0
792,"('50PLUS', 'SGP', 'Denk')",0.0
793,"('50PLUS', 'SGP', 'PvdD')",0.0
794,"('50PLUS', 'BVNL', 'VVD')",0.0
795,"('50PLUS', 'BVNL', 'FvD')",0.0
796,"('50PLUS', 'BVNL', 'SP')",0.0
797,"('50PLUS', 'BVNL', 'D66')",0.0
798,"('50PLUS', 'BVNL', 'CDA')",0.0
799,"('50PLUS', 'BVNL', 'Denk')",0.0
800,"('50PLUS', 'BVNL', 'PvdD')",0.0
801,"('50PLUS', 'VVD', 'FvD')",0.0
802,"('50PLUS', 'VVD', 'SP')",0.0
803,"('50PLUS', 'VVD', 'D66')",0.0
804,"('50PLUS', 'VVD', 'CDA')",0.0
805,"('50PLUS', 'VVD', 'Denk')",0.0
806,"('50PLUS', 'VVD', 'PvdD')",0.0
807,"('50PLUS', 'FvD', 'SP')",0.0
808,"('50PLUS', 'FvD', 'D66')",0.0
809,"('50PLUS', 'FvD', 'CDA')",0.0
810,"('50PLUS', 'FvD', 'Denk')",0.0
811,"('50PLUS', 'FvD', 'PvdD')",0.0
812,"('50PLUS', 'SP', 'D66')",0.0
813,"('50PLUS', 'SP', 'CDA')",0.0
814,"('50PLUS', 'SP', 'Denk')",0.0
815,"('50PLUS', 'SP', 'PvdD')",0.0
816,"('50PLUS', 'D66', 'CDA')",0.0
817,"('50PLUS', 'D66', 'Denk')",0.0
818,"('50PLUS', 'D66', 'PvdD')",0.0
819,"('50PLUS', 'CDA', 'Denk')",0.0
820,"('50PLUS', 'CDA', 'PvdD')",0.0
821,"('50PLUS', 'Denk', 'PvdD')",0.0
822,"('Volt', 'NSC', 'SGP')",0.0
823,"('Volt', 'NSC', 'BVNL')",0.0
824,"('Volt', 'NSC', 'VVD')",0.0
825,"('Volt', 'NSC', 'FvD')",0.0
826,"('Volt', 'NSC', 'SP')",0.0
827,"('Volt', 'NSC', 'D66')",0.0
828,"('Volt', 'NSC', 'CDA')",0.0
829,"('Volt', 'NSC', 'Denk')",0.0
830,"('Volt', 'NSC', 'PvdD')",0.0
831,"('Volt', 'SGP', 'BVNL')",0.0
832,"('Volt', 'SGP', 'VVD')",0.0
833,"('Volt', 'SGP', 'FvD')",0.0
834,"('Volt', 'SGP', 'SP')",0.0
835,"('Volt', 'SGP', 'D66')",0.0
836,"('Volt', 'SGP', 'CDA')",0.0
837,"('Volt', 'SGP', 'Denk')",0.0
838,"('Volt', 'SGP', 'PvdD')",0.0
839,"('Volt', 'BVNL', 'VVD')",0.0
840,"('Volt', 'BVNL', 'FvD')",0.0
841,"('Volt', 'BVNL', 'SP')",0.0
842,"('Volt', 'BVNL', 'D66')",0.0
843,"('Volt', 'BVNL', 'CDA')",0.0
844,"('Volt', 'BVNL', 'Denk')",0.0
845,"('Volt', 'BVNL', 'PvdD')",0.0
846,"('Volt', 'VVD', 'FvD')",0.0
847,"('Volt', 'VVD', 'SP')",0.0
848,"('Volt', 'VVD', 'D66')",0.0
849,"('Volt', 'VVD', 'CDA')",0.0
850,"('Volt', 'VVD', 'Denk')",0.0
851,"('Volt', 'VVD', 'PvdD')",0.0
852,"('Volt', 'FvD', 'SP')",0.0
853,"('Volt', 'FvD', 'D66')",0.0
854,"('Volt', 'FvD', 'CDA')",0.0
855,"('Volt', 'FvD', 'Denk')",0.0
856,"('Volt', 'FvD', 'PvdD')",0.0
857,"('Volt', 'SP', 'D66')",0.0
858,"('Volt', 'SP', 'CDA')",0.0
859,"('Volt', 'SP', 'Denk')",0.0
860,"('Volt', 'SP', 'PvdD')",0.0
861,"('Volt', 'D66', 'CDA')",0.0
862,"('Volt', 'D66', 'Denk')",0.0
863,"('Volt', 'D66', 'PvdD')",0.0
864,"('Volt', 'CDA', 'Denk')",0.0
865,"('Volt', 'CDA', 'PvdD')",0.0
866,"('Volt', 'Denk', 'PvdD')",0.0
867,"('NSC', 'SGP', 'BVNL')",0.0
868,"('NSC', 'SGP', 'VVD')",0.32
869,"('NSC', 'SGP', 'FvD')",0.16
870,"('NSC', 'SGP', 'SP')",0.0
871,"('NSC', 'SGP', 'D66')",0.0
872,"('NSC', 'SGP', 'CDA')",0.0
873,"('NSC', 'SGP', 'Denk')",0.0
874,"('NSC', 'SGP', 'PvdD')",0.0
875,"('NSC', 'BVNL', 'VVD')",0.0
876,"('NSC', 'BVNL', 'FvD')",0.0
877,"('NSC', 'BVNL', 'SP')",0.0
878,"('NSC', 'BVNL', 'D66')",0.0
879,"('NSC', 'BVNL', 'CDA')",0.0
880,"('NSC', 'BVNL', 'Denk')",0.0
881,"('NSC', 'BVNL', 'PvdD')",0.0
882,"('NSC', 'VVD', 'FvD')",0.2
883,"('NSC', 'VVD', 'SP')",0.0
884,"('NSC', 'VVD', 'D66')",0.16
885,"('NSC', 'VVD', 'CDA')",0.2
886,"('NSC', 'VVD', 'Denk')",0.0
887,"('NSC', 'VVD', 'PvdD')",0.0
888,"('NSC', 'FvD', 'SP')",0.0
889,"('NSC', 'FvD', 'D66')",0.0
890,"('NSC', 'FvD', 'CDA')",0.0
891,"('NSC', 'FvD', 'Denk')",0.0
892,"('NSC', 'FvD', 'PvdD')",0.0
893,"('NSC', 'SP', 'D66')",0.0
894,"('NSC', 'SP', 'CDA')",0.0
895,"('NSC', 'SP', 'Denk')",0.0
896,"('NSC', 'SP', 'PvdD')",0.0
897,"('NSC', 'D66', 'CDA')",0.16
898,"('NSC', 'D66', 'Denk')",0.0
899,"('NSC', 'D66', 'PvdD')",0.0
900,"('NSC', 'CDA', 'Denk')",0.0
901,"('NSC', 'CDA', 'PvdD')",0.0
902,"('NSC', 'Denk', 'PvdD')",0.0
903,"('SGP', 'BVNL', 'VVD')",0.0
904,"('SGP', 'BVNL', 'FvD')",0.0
905,"('SGP', 'BVNL', 'SP')",0.0
906,"('SGP', 'BVNL', 'D66')",0.0
907,"('SGP', 'BVNL', 'CDA')",0.0
908,"('SGP', 'BVNL', 'Denk')",0.0
909,"('SGP', 'BVNL', 'PvdD')",0.0
910,"('SGP', 'VVD', 'FvD')",0.16
911,"('SGP', 'VVD', 'SP')",0.0
912,"('SGP', 'VVD', 'D66')",0.0
913,"('SGP', 'VVD', 'CDA')",0.0
914,"('SGP', 'VVD', 'Denk')",0.0
915,"('SGP', 'VVD', 'PvdD')",0.0
916,"('SGP', 'FvD', 'SP')",0.0
917,"('SGP', 'FvD', 'D66')",0.0
918,"('SGP', 'FvD', 'CDA')",0.0
919,"('SGP', 'FvD', 'Denk')",0.0
920,"('SGP', 'FvD', 'PvdD')",0.0
921,"('SGP', 'SP', 'D66')",0.0
922,"('SGP', 'SP', 'CDA')",0.0
923,"('SGP', 'SP', 'Denk')",0.0
924,"('SGP', 'SP', 'PvdD')",0.0
925,"('SGP', 'D66', 'CDA')",0.0
926,"('SGP', 'D66', 'Denk')",0.0
927,"('SGP', 'D66', 'PvdD')",0.0
928,"('SGP', 'CDA', 'Denk')",0.0
929,"('SGP', 'CDA', 'PvdD')",0.0
930,"('SGP', 'Denk', 'PvdD')",0.0
931,"('BVNL', 'VVD', 'FvD')",0.0
932,"('BVNL', 'VVD', 'SP')",0.0
933,"('BVNL', 'VVD', 'D66')",0.0
934,"('BVNL', 'VVD', 'CDA')",0.0
935,"('BVNL', 'VVD', 'Denk')",0.0
936,"('BVNL', 'VVD', 'PvdD')",0.0
937,"('BVNL', 'FvD', 'SP')",0.0
938,"('BVNL', 'FvD', 'D66')",0.0
939,"('BVNL', 'FvD', 'CDA')",0.0
940,"('BVNL', 'FvD', 'Denk')",0.0
941,"('BVNL', 'FvD', 'PvdD')",0.0
942,"('BVNL', 'SP', 'D66')",0.0
943,"('BVNL', 'SP', 'CDA')",0.0
944,"('BVNL', 'SP', 'Denk')",0.0
945,"('BVNL', 'SP', 'PvdD')",0.0
946,"('BVNL', 'D66', 'CDA')",0.0
947,"('BVNL', 'D66', 'Denk')",0.0
948,"('BVNL', 'D66', 'PvdD')",0.0
949,"('BVNL', 'CDA', 'Denk')",0.0
950,"('BVNL', 'CDA', 'PvdD')",0.0
951,"('BVNL', 'Denk', 'PvdD')",0.0
952,"('VVD', 'FvD', 'SP')",0.0
953,"('VVD', 'FvD', 'D66')",0.0
954,"('VVD', 'FvD', 'CDA')",0.0
955,"('VVD', 'FvD', 'Denk')",0.0
956,"('VVD', 'FvD', 'PvdD')",0.0
957,"('VVD', 'SP', 'D66')",0.0
958,"('VVD', 'SP', 'CDA')",0.0
959,"('VVD', 'SP', 'Denk')",0.0
960,"('VVD', 'SP', 'PvdD')",0.0
961,"('VVD', 'D66', 'CDA')",0.16
962,"('VVD', 'D66', 'Denk')",0.0
963,"('VVD', 'D66', 'PvdD')",0.0
964,"('VVD', 'CDA', 'Denk')",0.0
965,"('VVD', 'CDA', 'PvdD')",0.0
966,"('VVD', 'Denk', 'PvdD')",0.0
967,"('FvD', 'SP', 'D66')",0.0
968,"('FvD', 'SP', 'CDA')",0.0
969,"('FvD', 'SP', 'Denk')",0.0
970,"('FvD', 'SP', 'PvdD')",0.0
971,"('FvD', 'D66', 'CDA')",0.0
972,"('FvD', 'D66', 'Denk')",0.0
973,"('FvD', 'D66', 'PvdD')",0.0
974,"('FvD', 'CDA', 'Denk')",0.0
975,"('FvD', 'CDA', 'PvdD')",0.0
976,"('FvD', 'Denk', 'PvdD')",0.0
977,"('SP', 'D66', 'CDA')",0.0
978,"('SP', 'D66', 'Denk')",0.0
979,"('SP', 'D66', 'PvdD')",0.0
980,"('SP', 'CDA', 'Denk')",0.0
981,"('SP', 'CDA', 'PvdD')",0.0
982,"('SP', 'Denk', 'PvdD')",0.0
983,"('D66', 'CDA', 'Denk')",0.0
984,"('D66', 'CDA', 'PvdD')",0.0
985,"('D66', 'Denk', 'PvdD')",0.0
986,"('CDA', 'Denk', 'PvdD')",0.0
987,"('GL/PvdA', 'BIJ1', 'BBB', 'PVV')",0.0
988,"('GL/PvdA', 'BIJ1', 'BBB', 'CU')",0.0
989,"('GL/PvdA', 'BIJ1', 'BBB', 'JA21')",0.0
990,"('GL/PvdA', 'BIJ1', 'BBB', '50PLUS')",0.0
991,"('GL/PvdA', 'BIJ1', 'BBB', 'Volt')",0.0
992,"('GL/PvdA', 'BIJ1', 'BBB', 'NSC')",0.0
993,"('GL/PvdA', 'BIJ1', 'BBB', 'SGP')",0.0
994,"('GL/PvdA', 'BIJ1', 'BBB', 'BVNL')",0.0
995,"('GL/PvdA', 'BIJ1', 'BBB', 'VVD')",0.0
996,"('GL/PvdA', 'BIJ1', 'BBB', 'FvD')",0.0
997,"('GL/PvdA', 'BIJ1', 'BBB', 'SP')",0.0
998,"('GL/PvdA', 'BIJ1', 'BBB', 'D66')",0.0
999,"('GL/PvdA', 'BIJ1', 'BBB', 'CDA')",0.0
1000,"('GL/PvdA', 'BIJ1', 'BBB', 'Denk')",0.0
1001,"('GL/PvdA', 'BIJ1', 'BBB', 'PvdD')",0.0
1002,"('GL/PvdA', 'BIJ1', 'PVV', 'CU')",0.0
1003,"('GL/PvdA', 'BIJ1', 'PVV', 'JA21')",0.0
1004,"('GL/PvdA', 'BIJ1', 'PVV', '50PLUS')",0.0
1005,"('GL/PvdA', 'BIJ1', 'PVV', 'Volt')",0.0
1006,"('GL/PvdA', 'BIJ1', 'PVV', 'NSC')",0.0
1007,"('GL/PvdA', 'BIJ1', 'PVV', 'SGP')",0.0
1008,"('GL/PvdA', 'BIJ1', 'PVV', 'BVNL')",0.0
1009,"('GL/PvdA', 'BIJ1', 'PVV', 'VVD')",0.0
1010,"('GL/PvdA', 'BIJ1', 'PVV', 'FvD')",0.0
1011,"('GL/PvdA', 'BIJ1', 'PVV', 'SP')",0.0
1012,"('GL/PvdA', 'BIJ1', 'PVV', 'D66')",0.0
1013,"('GL/PvdA', 'BIJ1', 'PVV', 'CDA')",0.0
1014,"('GL/PvdA', 'BIJ1', 'PVV', 'Denk')",0.0
1015,"('GL/PvdA', 'BIJ1', 'PVV', 'PvdD')",0.0
1016,"('GL/PvdA', 'BIJ1', 'CU', 'JA21')",0.0
1017,"('GL/PvdA', 'BIJ1', 'CU', '50PLUS')",0.0
1018,"('GL/PvdA', 'BIJ1', 'CU', 'Volt')",0.0
1019,"('GL/PvdA', 'BIJ1', 'CU', 'NSC')",0.0
1020,"('GL/PvdA', 'BIJ1', 'CU', 'SGP')",0.0
1021,"('GL/PvdA', 'BIJ1', 'CU', 'BVNL')",0.0
1022,"('GL/PvdA', 'BIJ1', 'CU', 'VVD')",0.0
1023,"('GL/PvdA', 'BIJ1', 'CU', 'FvD')",0.0
1024,"('GL/PvdA', 'BIJ1', 'CU', 'SP')",0.0
1025,"('GL/PvdA', 'BIJ1', 'CU', 'D66')",0.0
1026,"('GL/PvdA', 'BIJ1', 'CU', 'CDA')",0.0
1027,"('GL/PvdA', 'BIJ1', 'CU', 'Denk')",0.0
1028,"('GL/PvdA', 'BIJ1', 'CU', 'PvdD')",0.0
1029,"('GL/PvdA', 'BIJ1', 'JA21', '50PLUS')",0.0
1030,"('GL/PvdA', 'BIJ1', 'JA21', 'Volt')",0.0
1031,"('GL/PvdA', 'BIJ1', 'JA21', 'NSC')",0.0
1032,"('GL/PvdA', 'BIJ1', 'JA21', 'SGP')",0.0
1033,"('GL/PvdA', 'BIJ1', 'JA21', 'BVNL')",0.0
1034,"('GL/PvdA', 'BIJ1', 'JA21', 'VVD')",0.0
1035,"('GL/PvdA', 'BIJ1', 'JA21', 'FvD')",0.0
1036,"('GL/PvdA', 'BIJ1', 'JA21', 'SP')",0.0
1037,"('GL/PvdA', 'BIJ1', 'JA21', 'D66')",0.0
1038,"('GL/PvdA', 'BIJ1', 'JA21', 'CDA')",0.0
1039,"('GL/PvdA', 'BIJ1', 'JA21', 'Denk')",0.0
1040,"('GL/PvdA', 'BIJ1', 'JA21', 'PvdD')",0.0
1041,"('GL/PvdA', 'BIJ1', '50PLUS', 'Volt')",0.0
1042,"('GL/PvdA', 'BIJ1', '50PLUS', 'NSC')",0.0
1043,"('GL/PvdA', 'BIJ1', '50PLUS', 'SGP')",0.0
1044,"('GL/PvdA', 'BIJ1', '50PLUS', 'BVNL')",0.0
1045,"('GL/PvdA', 'BIJ1', '50PLUS', 'VVD')",0.0
1046,"('GL/PvdA', 'BIJ1', '50PLUS', 'FvD')",0.0
1047,"('GL/PvdA', 'BIJ1', '50PLUS', 'SP')",0.0
1048,"('GL/PvdA', 'BIJ1', '50PLUS', 'D66')",0.0
1049,"('GL/PvdA', 'BIJ1', '50PLUS', 'CDA')",0.0
1050,"('GL/PvdA', 'BIJ1', '50PLUS', 'Denk')",0.0
1051,"('GL/PvdA', 'BIJ1', '50PLUS', 'PvdD')",0.0
1052,"('GL/PvdA', 'BIJ1', 'Volt', 'NSC')",0.0
1053,"('GL/PvdA', 'BIJ1', 'Volt', 'SGP')",0.0
1054,"('GL/PvdA', 'BIJ1', 'Volt', 'BVNL')",0.0
1055,"('GL/PvdA', 'BIJ1', 'Volt', 'VVD')",0.0
1056,"('GL/PvdA', 'BIJ1', 'Volt', 'FvD')",0.0
1057,"('GL/PvdA', 'BIJ1', 'Volt', 'SP')",0.0
1058,"('GL/PvdA', 'BIJ1', 'Volt', 'D66')",0.0
1059,"('GL/PvdA', 'BIJ1', 'Volt', 'CDA')",0.0
1060,"('GL/PvdA', 'BIJ1', 'Volt', 'Denk')",0.0
1061,"('GL/PvdA', 'BIJ1', 'Volt', 'PvdD')",0.0
1062,"('GL/PvdA', 'BIJ1', 'NSC', 'SGP')",0.0
1063,"('GL/PvdA', 'BIJ1', 'NSC', 'BVNL')",0.0
1064,"('GL/PvdA', 'BIJ1', 'NSC', 'VVD')",0.0
1065,"('GL/PvdA', 'BIJ1', 'NSC', 'FvD')",0.0
1066,"('GL/PvdA', 'BIJ1', 'NSC', 'SP')",0.0
1067,"('GL/PvdA', 'BIJ1', 'NSC', 'D66')",0.0
1068,"('GL/PvdA', 'BIJ1', 'NSC', 'CDA')",0.0
1069,"('GL/PvdA', 'BIJ1', 'NSC', 'Denk')",0.0
1070,"('GL/PvdA', 'BIJ1', 'NSC', 'PvdD')",0.0
1071,"('GL/PvdA', 'BIJ1', 'SGP', 'BVNL')",0.0
1072,"('GL/PvdA', 'BIJ1', 'SGP', 'VVD')",0.0
1073,"('GL/PvdA', 'BIJ1', 'SGP', 'FvD')",0.0
1074,"('GL/PvdA', 'BIJ1', 'SGP', 'SP')",0.0
1075,"('GL/PvdA', 'BIJ1', 'SGP', 'D66')",0.0
1076,"('GL/PvdA', 'BIJ1', 'SGP', 'CDA')",0.0
