,Key,Value
593,"('BIJ1', 'Volt', 'BBB')",0.0
594,"('BIJ1', 'Volt', 'PVV')",0.0
595,"('BIJ1', 'PvdD', 'SP')",0.0
596,"('BIJ1', 'PvdD', 'FvD')",0.0
597,"('BIJ1', 'PvdD', 'NSC')",0.0
598,"('BIJ1', 'PvdD', 'JA21')",0.0
599,"('BIJ1', 'PvdD', 'CDA')",0.0
600,"('BIJ1', 'PvdD', 'BBB')",0.0
601,"('BIJ1', 'PvdD', 'PVV')",0.0
602,"('BIJ1', 'SP', 'FvD')",0.0
603,"('BIJ1', 'SP', 'NSC')",0.0
604,"('BIJ1', 'SP', 'JA21')",0.0
605,"('BIJ1', 'SP', 'CDA')",0.0
606,"('BIJ1', 'SP', 'BBB')",0.0
607,"('BIJ1', 'SP', 'PVV')",0.0
608,"('BIJ1', 'FvD', 'NSC')",0.0
609,"('BIJ1', 'FvD', 'JA21')",0.0
610,"('BIJ1', 'FvD', 'CDA')",0.0
611,"('BIJ1', 'FvD', 'BBB')",0.0
612,"('BIJ1', 'FvD', 'PVV')",0.0
613,"('BIJ1', 'NSC', 'JA21')",0.0
614,"('BIJ1', 'NSC', 'CDA')",0.0
615,"('BIJ1', 'NSC', 'BBB')",0.0
616,"('BIJ1', 'NSC', 'PVV')",0.0
617,"('BIJ1', 'JA21', 'CDA')",0.0
618,"('BIJ1', 'JA21', 'BBB')",0.0
619,"('BIJ1', 'JA21', 'PVV')",0.0
620,"('BIJ1', 'CDA', 'BBB')",0.0
621,"('BIJ1', 'CDA', 'PVV')",0.0
622,"('BIJ1', 'BBB', 'PVV')",0.0
623,"('SGP', '50PLUS', 'CU')",0.0
624,"('SGP', '50PLUS', 'VVD')",0.01
625,"('SGP', '50PLUS', 'GL/PvdA')",0.0
626,"('SGP', '50PLUS', 'Volt')",0.0
627,"('SGP', '50PLUS', 'PvdD')",0.0
628,"('SGP', '50PLUS', 'SP')",0.0
629,"('SGP', '50PLUS', 'FvD')",0.008
630,"('SGP', '50PLUS', 'NSC')",0.004
631,"('SGP', '50PLUS', 'JA21')",0.002
632,"('SGP', '50PLUS', 'CDA')",0.0
633,"('SGP', '50PLUS', 'BBB')",0.01
634,"('SGP', '50PLUS', 'PVV')",0.01
635,"('SGP', 'CU', 'VVD')",0.044
636,"('SGP', 'CU', 'GL/PvdA')",0.02
637,"('SGP', 'CU', 'Volt')",0.016
638,"('SGP', 'CU', 'PvdD')",0.004
639,"('SGP', 'CU', 'SP')",0.018
640,"('SGP', 'CU', 'FvD')",0.032
641,"('SGP', 'CU', 'NSC')",0.036
642,"('SGP', 'CU', 'JA21')",0.006
643,"('SGP', 'CU', 'CDA')",0.02
644,"('SGP', 'CU', 'BBB')",0.062
645,"('SGP', 'CU', 'PVV')",0.058
646,"('SGP', 'VVD', 'GL/PvdA')",0.044
647,"('SGP', 'VVD', 'Volt')",0.002
648,"('SGP', 'VVD', 'PvdD')",0.0
649,"('SGP', 'VVD', 'SP')",0.002
650,"('SGP', 'VVD', 'FvD')",0.082
651,"('SGP', 'VVD', 'NSC')",0.156
652,"('SGP', 'VVD', 'JA21')",0.046
653,"('SGP', 'VVD', 'CDA')",0.044
654,"('SGP', 'VVD', 'BBB')",0.184
655,"('SGP', 'VVD', 'PVV')",0.17
656,"('SGP', 'GL/PvdA', 'Volt')",0.002
657,"('SGP', 'GL/PvdA', 'PvdD')",0.0
658,"('SGP', 'GL/PvdA', 'SP')",0.0
659,"('SGP', 'GL/PvdA', 'FvD')",0.002
660,"('SGP', 'GL/PvdA', 'NSC')",0.036
661,"('SGP', 'GL/PvdA', 'JA21')",0.0
662,"('SGP', 'GL/PvdA', 'CDA')",0.044
663,"('SGP', 'GL/PvdA', 'BBB')",0.04
664,"('SGP', 'GL/PvdA', 'PVV')",0.0
665,"('SGP', 'Volt', 'PvdD')",0.004
666,"('SGP', 'Volt', 'SP')",0.006
667,"('SGP', 'Volt', 'FvD')",0.01
668,"('SGP', 'Volt', 'NSC')",0.002
669,"('SGP', 'Volt', 'JA21')",0.002
670,"('SGP', 'Volt', 'CDA')",0.002
671,"('SGP', 'Volt', 'BBB')",0.016
672,"('SGP', 'Volt', 'PVV')",0.018
673,"('SGP', 'PvdD', 'SP')",0.004
674,"('SGP', 'PvdD', 'FvD')",0.002
675,"('SGP', 'PvdD', 'NSC')",0.0
676,"('SGP', 'PvdD', 'JA21')",0.002
677,"('SGP', 'PvdD', 'CDA')",0.0
678,"('SGP', 'PvdD', 'BBB')",0.0
679,"('SGP', 'PvdD', 'PVV')",0.006
680,"('SGP', 'SP', 'FvD')",0.02
681,"('SGP', 'SP', 'NSC')",0.0
682,"('SGP', 'SP', 'JA21')",0.008
683,"('SGP', 'SP', 'CDA')",0.0
684,"('SGP', 'SP', 'BBB')",0.026
685,"('SGP', 'SP', 'PVV')",0.03
686,"('SGP', 'FvD', 'NSC')",0.062
687,"('SGP', 'FvD', 'JA21')",0.038
688,"('SGP', 'FvD', 'CDA')",0.002
689,"('SGP', 'FvD', 'BBB')",0.098
690,"('SGP', 'FvD', 'PVV')",0.116
691,"('SGP', 'NSC', 'JA21')",0.032
692,"('SGP', 'NSC', 'CDA')",0.036
693,"('SGP', 'NSC', 'BBB')",0.134
694,"('SGP', 'NSC', 'PVV')",0.12
695,"('SGP', 'JA21', 'CDA')",0.0
696,"('SGP', 'JA21', 'BBB')",0.046
697,"('SGP', 'JA21', 'PVV')",0.056
698,"('SGP', 'CDA', 'BBB')",0.04
699,"('SGP', 'CDA', 'PVV')",0.0
700,"('SGP', 'BBB', 'PVV')",0.182
701,"('50PLUS', 'CU', 'VVD')",0.004
702,"('50PLUS', 'CU', 'GL/PvdA')",0.0
703,"('50PLUS', 'CU', 'Volt')",0.002
704,"('50PLUS', 'CU', 'PvdD')",0.0
705,"('50PLUS', 'CU', 'SP')",0.0
706,"('50PLUS', 'CU', 'FvD')",0.0
707,"('50PLUS', 'CU', 'NSC')",0.004
708,"('50PLUS', 'CU', 'JA21')",0.0
709,"('50PLUS', 'CU', 'CDA')",0.0
710,"('50PLUS', 'CU', 'BBB')",0.002
711,"('50PLUS', 'CU', 'PVV')",0.004
712,"('50PLUS', 'VVD', 'GL/PvdA')",0.008
713,"('50PLUS', 'VVD', 'Volt')",0.006
714,"('50PLUS', 'VVD', 'PvdD')",0.002
715,"('50PLUS', 'VVD', 'SP')",0.002
716,"('50PLUS', 'VVD', 'FvD')",0.018
717,"('50PLUS', 'VVD', 'NSC')",0.024
718,"('50PLUS', 'VVD', 'JA21')",0.002
719,"('50PLUS', 'VVD', 'CDA')",0.008
720,"('50PLUS', 'VVD', 'BBB')",0.03
721,"('50PLUS', 'VVD', 'PVV')",0.032
722,"('50PLUS', 'GL/PvdA', 'Volt')",0.002
723,"('50PLUS', 'GL/PvdA', 'PvdD')",0.002
724,"('50PLUS', 'GL/PvdA', 'SP')",0.002
725,"('50PLUS', 'GL/PvdA', 'FvD')",0.0
726,"('50PLUS', 'GL/PvdA', 'NSC')",0.004
727,"('50PLUS', 'GL/PvdA', 'JA21')",0.0
728,"('50PLUS', 'GL/PvdA', 'CDA')",0.008
729,"('50PLUS', 'GL/PvdA', 'BBB')",0.002
730,"('50PLUS', 'GL/PvdA', 'PVV')",0.0
731,"('50PLUS', 'Volt', 'PvdD')",0.0
732,"('50PLUS', 'Volt', 'SP')",0.0
733,"('50PLUS', 'Volt', 'FvD')",0.0
734,"('50PLUS', 'Volt', 'NSC')",0.006
735,"('50PLUS', 'Volt', 'JA21')",0.0
736,"('50PLUS', 'Volt', 'CDA')",0.002
737,"('50PLUS', 'Volt', 'BBB')",0.0
738,"('50PLUS', 'Volt', 'PVV')",0.004
739,"('50PLUS', 'PvdD', 'SP')",0.002
740,"('50PLUS', 'PvdD', 'FvD')",0.0
741,"('50PLUS', 'PvdD', 'NSC')",0.0
742,"('50PLUS', 'PvdD', 'JA21')",0.0
743,"('50PLUS', 'PvdD', 'CDA')",0.002
744,"('50PLUS', 'PvdD', 'BBB')",0.0
745,"('50PLUS', 'PvdD', 'PVV')",0.0
746,"('50PLUS', 'SP', 'FvD')",0.002
747,"('50PLUS', 'SP', 'NSC')",0.0
748,"('50PLUS', 'SP', 'JA21')",0.0
749,"('50PLUS', 'SP', 'CDA')",0.002
750,"('50PLUS', 'SP', 'BBB')",0.002
751,"('50PLUS', 'SP', 'PVV')",0.002
752,"('50PLUS', 'FvD', 'NSC')",0.008
753,"('50PLUS', 'FvD', 'JA21')",0.002
754,"('50PLUS', 'FvD', 'CDA')",0.0
755,"('50PLUS', 'FvD', 'BBB')",0.02
756,"('50PLUS', 'FvD', 'PVV')",0.02
757,"('50PLUS', 'NSC', 'JA21')",0.002
758,"('50PLUS', 'NSC', 'CDA')",0.004
759,"('50PLUS', 'NSC', 'BBB')",0.018
760,"('50PLUS', 'NSC', 'PVV')",0.02
761,"('50PLUS', 'JA21', 'CDA')",0.0
762,"('50PLUS', 'JA21', 'BBB')",0.002
763,"('50PLUS', 'JA21', 'PVV')",0.002
764,"('50PLUS', 'CDA', 'BBB')",0.002
765,"('50PLUS', 'CDA', 'PVV')",0.0
766,"('50PLUS', 'BBB', 'PVV')",0.03
767,"('CU', 'VVD', 'GL/PvdA')",0.152
768,"('CU', 'VVD', 'Volt')",0.014
769,"('CU', 'VVD', 'PvdD')",0.0
770,"('CU', 'VVD', 'SP')",0.01
771,"('CU', 'VVD', 'FvD')",0.014
772,"('CU', 'VVD', 'NSC')",0.116
773,"('CU', 'VVD', 'JA21')",0.006
774,"('CU', 'VVD', 'CDA')",0.136
775,"('CU', 'VVD', 'BBB')",0.11
776,"('CU', 'VVD', 'PVV')",0.048
777,"('CU', 'GL/PvdA', 'Volt')",0.012
778,"('CU', 'GL/PvdA', 'PvdD')",0.0
779,"('CU', 'GL/PvdA', 'SP')",0.01
780,"('CU', 'GL/PvdA', 'FvD')",0.002
781,"('CU', 'GL/PvdA', 'NSC')",0.078
782,"('CU', 'GL/PvdA', 'JA21')",0.0
783,"('CU', 'GL/PvdA', 'CDA')",0.138
784,"('CU', 'GL/PvdA', 'BBB')",0.07
785,"('CU', 'GL/PvdA', 'PVV')",0.0
786,"('CU', 'Volt', 'PvdD')",0.016
787,"('CU', 'Volt', 'SP')",0.02
788,"('CU', 'Volt', 'FvD')",0.01
789,"('CU', 'Volt', 'NSC')",0.01
790,"('CU', 'Volt', 'JA21')",0.002
791,"('CU', 'Volt', 'CDA')",0.008
792,"('CU', 'Volt', 'BBB')",0.024
793,"('CU', 'Volt', 'PVV')",0.034
794,"('CU', 'PvdD', 'SP')",0.016
795,"('CU', 'PvdD', 'FvD')",0.0
796,"('CU', 'PvdD', 'NSC')",0.0
797,"('CU', 'PvdD', 'JA21')",0.002
798,"('CU', 'PvdD', 'CDA')",0.0
799,"('CU', 'PvdD', 'BBB')",0.0
800,"('CU', 'PvdD', 'PVV')",0.018
801,"('CU', 'SP', 'FvD')",0.016
802,"('CU', 'SP', 'NSC')",0.004
803,"('CU', 'SP', 'JA21')",0.006
804,"('CU', 'SP', 'CDA')",0.01
805,"('CU', 'SP', 'BBB')",0.026
806,"('CU', 'SP', 'PVV')",0.04
807,"('CU', 'FvD', 'NSC')",0.012
808,"('CU', 'FvD', 'JA21')",0.01
809,"('CU', 'FvD', 'CDA')",0.002
810,"('CU', 'FvD', 'BBB')",0.042
811,"('CU', 'FvD', 'PVV')",0.046
812,"('CU', 'NSC', 'JA21')",0.006
813,"('CU', 'NSC', 'CDA')",0.076
814,"('CU', 'NSC', 'BBB')",0.094
815,"('CU', 'NSC', 'PVV')",0.04
816,"('CU', 'JA21', 'CDA')",0.0
817,"('CU', 'JA21', 'BBB')",0.014
818,"('CU', 'JA21', 'PVV')",0.016
819,"('CU', 'CDA', 'BBB')",0.066
820,"('CU', 'CDA', 'PVV')",0.0
821,"('CU', 'BBB', 'PVV')",0.08
822,"('VVD', 'GL/PvdA', 'Volt')",0.074
823,"('VVD', 'GL/PvdA', 'PvdD')",0.014
824,"('VVD', 'GL/PvdA', 'SP')",0.046
825,"('VVD', 'GL/PvdA', 'FvD')",0.014
826,"('VVD', 'GL/PvdA', 'NSC')",0.26
827,"('VVD', 'GL/PvdA', 'JA21')",0.004
828,"('VVD', 'GL/PvdA', 'CDA')",0.512
829,"('VVD', 'GL/PvdA', 'BBB')",0.292
830,"('VVD', 'GL/PvdA', 'PVV')",0.0
831,"('VVD', 'Volt', 'PvdD')",0.002
832,"('VVD', 'Volt', 'SP')",0.004
833,"('VVD', 'Volt', 'FvD')",0.004
834,"('VVD', 'Volt', 'NSC')",0.034
835,"('VVD', 'Volt', 'JA21')",0.002
836,"('VVD', 'Volt', 'CDA')",0.062
837,"('VVD', 'Volt', 'BBB')",0.034
838,"('VVD', 'Volt', 'PVV')",0.008
839,"('VVD', 'PvdD', 'SP')",0.012
840,"('VVD', 'PvdD', 'FvD')",0.0
841,"('VVD', 'PvdD', 'NSC')",0.0
842,"('VVD', 'PvdD', 'JA21')",0.0
843,"('VVD', 'PvdD', 'CDA')",0.012
844,"('VVD', 'PvdD', 'BBB')",0.0
845,"('VVD', 'PvdD', 'PVV')",0.0
846,"('VVD', 'SP', 'FvD')",0.0
847,"('VVD', 'SP', 'NSC')",0.01
848,"('VVD', 'SP', 'JA21')",0.0
849,"('VVD', 'SP', 'CDA')",0.04
850,"('VVD', 'SP', 'BBB')",0.018
851,"('VVD', 'SP', 'PVV')",0.004
852,"('VVD', 'FvD', 'NSC')",0.128
853,"('VVD', 'FvD', 'JA21')",0.064
854,"('VVD', 'FvD', 'CDA')",0.014
855,"('VVD', 'FvD', 'BBB')",0.168
856,"('VVD', 'FvD', 'PVV')",0.174
857,"('VVD', 'NSC', 'JA21')",0.074
858,"('VVD', 'NSC', 'CDA')",0.26
859,"('VVD', 'NSC', 'BBB')",0.404
860,"('VVD', 'NSC', 'PVV')",0.236
861,"('VVD', 'JA21', 'CDA')",0.004
862,"('VVD', 'JA21', 'BBB')",0.096
863,"('VVD', 'JA21', 'PVV')",0.1
864,"('VVD', 'CDA', 'BBB')",0.284
865,"('VVD', 'CDA', 'PVV')",0.0
866,"('VVD', 'BBB', 'PVV')",0.3
867,"('GL/PvdA', 'Volt', 'PvdD')",0.004
868,"('GL/PvdA', 'Volt', 'SP')",0.006
869,"('GL/PvdA', 'Volt', 'FvD')",0.0
870,"('GL/PvdA', 'Volt', 'NSC')",0.028
871,"('GL/PvdA', 'Volt', 'JA21')",0.002
872,"('GL/PvdA', 'Volt', 'CDA')",0.066
873,"('GL/PvdA', 'Volt', 'BBB')",0.034
874,"('GL/PvdA', 'Volt', 'PVV')",0.0
875,"('GL/PvdA', 'PvdD', 'SP')",0.018
876,"('GL/PvdA', 'PvdD', 'FvD')",0.0
877,"('GL/PvdA', 'PvdD', 'NSC')",0.0
878,"('GL/PvdA', 'PvdD', 'JA21')",0.0
879,"('GL/PvdA', 'PvdD', 'CDA')",0.016
880,"('GL/PvdA', 'PvdD', 'BBB')",0.0
881,"('GL/PvdA', 'PvdD', 'PVV')",0.0
882,"('GL/PvdA', 'SP', 'FvD')",0.0
883,"('GL/PvdA', 'SP', 'NSC')",0.01
884,"('GL/PvdA', 'SP', 'JA21')",0.0
885,"('GL/PvdA', 'SP', 'CDA')",0.044
886,"('GL/PvdA', 'SP', 'BBB')",0.014
887,"('GL/PvdA', 'SP', 'PVV')",0.0
888,"('GL/PvdA', 'FvD', 'NSC')",0.012
889,"('GL/PvdA', 'FvD', 'JA21')",0.0
890,"('GL/PvdA', 'FvD', 'CDA')",0.014
891,"('GL/PvdA', 'FvD', 'BBB')",0.014
892,"('GL/PvdA', 'FvD', 'PVV')",0.0
893,"('GL/PvdA', 'NSC', 'JA21')",0.002
894,"('GL/PvdA', 'NSC', 'CDA')",0.26
895,"('GL/PvdA', 'NSC', 'BBB')",0.196
896,"('GL/PvdA', 'NSC', 'PVV')",0.0
897,"('GL/PvdA', 'JA21', 'CDA')",0.004
898,"('GL/PvdA', 'JA21', 'BBB')",0.004
899,"('GL/PvdA', 'JA21', 'PVV')",0.0
900,"('GL/PvdA', 'CDA', 'BBB')",0.286
901,"('GL/PvdA', 'CDA', 'PVV')",0.0
902,"('GL/PvdA', 'BBB', 'PVV')",0.0
903,"('Volt', 'PvdD', 'SP')",0.016
904,"('Volt', 'PvdD', 'FvD')",0.0
905,"('Volt', 'PvdD', 'NSC')",0.0
906,"('Volt', 'PvdD', 'JA21')",0.002
907,"('Volt', 'PvdD', 'CDA')",0.004
908,"('Volt', 'PvdD', 'BBB')",0.0
909,"('Volt', 'PvdD', 'PVV')",0.016
910,"('Volt', 'SP', 'FvD')",0.002
911,"('Volt', 'SP', 'NSC')",0.0
912,"('Volt', 'SP', 'JA21')",0.0
913,"('Volt', 'SP', 'CDA')",0.006
914,"('Volt', 'SP', 'BBB')",0.008
915,"('Volt', 'SP', 'PVV')",0.022
916,"('Volt', 'FvD', 'NSC')",0.002
917,"('Volt', 'FvD', 'JA21')",0.002
918,"('Volt', 'FvD', 'CDA')",0.0
919,"('Volt', 'FvD', 'BBB')",0.018
920,"('Volt', 'FvD', 'PVV')",0.02
921,"('Volt', 'NSC', 'JA21')",0.0
922,"('Volt', 'NSC', 'CDA')",0.026
923,"('Volt', 'NSC', 'BBB')",0.026
924,"('Volt', 'NSC', 'PVV')",0.006
925,"('Volt', 'JA21', 'CDA')",0.002
926,"('Volt', 'JA21', 'BBB')",0.004
927,"('Volt', 'JA21', 'PVV')",0.004
928,"('Volt', 'CDA', 'BBB')",0.03
929,"('Volt', 'CDA', 'PVV')",0.0
930,"('Volt', 'BBB', 'PVV')",0.024
931,"('PvdD', 'SP', 'FvD')",0.004
932,"('PvdD', 'SP', 'NSC')",0.0
933,"('PvdD', 'SP', 'JA21')",0.0
934,"('PvdD', 'SP', 'CDA')",0.014
935,"('PvdD', 'SP', 'BBB')",0.0
936,"('PvdD', 'SP', 'PVV')",0.02
937,"('PvdD', 'FvD', 'NSC')",0.0
938,"('PvdD', 'FvD', 'JA21')",0.0
939,"('PvdD', 'FvD', 'CDA')",0.0
940,"('PvdD', 'FvD', 'BBB')",0.0
941,"('PvdD', 'FvD', 'PVV')",0.004
942,"('PvdD', 'NSC', 'JA21')",0.0
943,"('PvdD', 'NSC', 'CDA')",0.0
944,"('PvdD', 'NSC', 'BBB')",0.0
945,"('PvdD', 'NSC', 'PVV')",0.0
946,"('PvdD', 'JA21', 'CDA')",0.0
947,"('PvdD', 'JA21', 'BBB')",0.0
948,"('PvdD', 'JA21', 'PVV')",0.002
949,"('PvdD', 'CDA', 'BBB')",0.0
950,"('PvdD', 'CDA', 'PVV')",0.0
951,"('PvdD', 'BBB', 'PVV')",0.0
952,"('SP', 'FvD', 'NSC')",0.0
953,"('SP', 'FvD', 'JA21')",0.014
954,"('SP', 'FvD', 'CDA')",0.0
955,"('SP', 'FvD', 'BBB')",0.032
956,"('SP', 'FvD', 'PVV')",0.036
957,"('SP', 'NSC', 'JA21')",0.0
958,"('SP', 'NSC', 'CDA')",0.01
959,"('SP', 'NSC', 'BBB')",0.006
960,"('SP', 'NSC', 'PVV')",0.0
961,"('SP', 'JA21', 'CDA')",0.0
962,"('SP', 'JA21', 'BBB')",0.014
963,"('SP', 'JA21', 'PVV')",0.014
964,"('SP', 'CDA', 'BBB')",0.012
965,"('SP', 'CDA', 'PVV')",0.0
966,"('SP', 'BBB', 'PVV')",0.044
967,"('FvD', 'NSC', 'JA21')",0.048
968,"('FvD', 'NSC', 'CDA')",0.012
969,"('FvD', 'NSC', 'BBB')",0.11
970,"('FvD', 'NSC', 'PVV')",0.116
971,"('FvD', 'JA21', 'CDA')",0.0
972,"('FvD', 'JA21', 'BBB')",0.08
973,"('FvD', 'JA21', 'PVV')",0.082
974,"('FvD', 'CDA', 'BBB')",0.014
975,"('FvD', 'CDA', 'PVV')",0.0
976,"('FvD', 'BBB', 'PVV')",0.206
977,"('NSC', 'JA21', 'CDA')",0.002
978,"('NSC', 'JA21', 'BBB')",0.072
979,"('NSC', 'JA21', 'PVV')",0.072
980,"('NSC', 'CDA', 'BBB')",0.194
981,"('NSC', 'CDA', 'PVV')",0.0
982,"('NSC', 'BBB', 'PVV')",0.208
983,"('JA21', 'CDA', 'BBB')",0.004
984,"('JA21', 'CDA', 'PVV')",0.0
985,"('JA21', 'BBB', 'PVV')",0.11
986,"('CDA', 'BBB', 'PVV')",0.0
987,"('GL', 'D66', 'Denk', 'BIJ1')",0.0
988,"('GL', 'D66', 'Denk', 'SGP')",0.0
989,"('GL', 'D66', 'Denk', '50PLUS')",0.0
990,"('GL', 'D66', 'Denk', 'CU')",0.0
991,"('GL', 'D66', 'Denk', 'VVD')",0.01
992,"('GL', 'D66', 'Denk', 'GL/PvdA')",0.012
993,"('GL', 'D66', 'Denk', 'Volt')",0.002
994,"('GL', 'D66', 'Denk', 'PvdD')",0.004
995,"('GL', 'D66', 'Denk', 'SP')",0.008
996,"('GL', 'D66', 'Denk', 'FvD')",0.0
997,"('GL', 'D66', 'Denk', 'NSC')",0.004
998,"('GL', 'D66', 'Denk', 'JA21')",0.0
999,"('GL', 'D66', 'Denk', 'CDA')",0.01
1000,"('GL', 'D66', 'Denk', 'BBB')",0.008
1001,"('GL', 'D66', 'Denk', 'PVV')",0.0
1002,"('GL', 'D66', 'BIJ1', 'SGP')",0.0
1003,"('GL', 'D66', 'BIJ1', '50PLUS')",0.0
1004,"('GL', 'D66', 'BIJ1', 'CU')",0.0
1005,"('GL', 'D66', 'BIJ1', 'VVD')",0.0
1006,"('GL', 'D66', 'BIJ1', 'GL/PvdA')",0.0
1007,"('GL', 'D66', 'BIJ1', 'Volt')",0.0
1008,"('GL', 'D66', 'BIJ1', 'PvdD')",0.0
1009,"('GL', 'D66', 'BIJ1', 'SP')",0.0
1010,"('GL', 'D66', 'BIJ1', 'FvD')",0.0
1011,"('GL', 'D66', 'BIJ1', 'NSC')",0.0
1012,"('GL', 'D66', 'BIJ1', 'JA21')",0.0
1013,"('GL', 'D66', 'BIJ1', 'CDA')",0.0
1014,"('GL', 'D66', 'BIJ1', 'BBB')",0.0
1015,"('GL', 'D66', 'BIJ1', 'PVV')",0.0
1016,"('GL', 'D66', 'SGP', '50PLUS')",0.0
1017,"('GL', 'D66', 'SGP', 'CU')",0.018
1018,"('GL', 'D66', 'SGP', 'VVD')",0.038
1019,"('GL', 'D66', 'SGP', 'GL/PvdA')",0.038
1020,"('GL', 'D66', 'SGP', 'Volt')",0.002
1021,"('GL', 'D66', 'SGP', 'PvdD')",0.0
1022,"('GL', 'D66', 'SGP', 'SP')",0.0
1023,"('GL', 'D66', 'SGP', 'FvD')",0.0
1024,"('GL', 'D66', 'SGP', 'NSC')",0.03
1025,"('GL', 'D66', 'SGP', 'JA21')",0.0
1026,"('GL', 'D66', 'SGP', 'CDA')",0.038
1027,"('GL', 'D66', 'SGP', 'BBB')",0.036
1028,"('GL', 'D66', 'SGP', 'PVV')",0.0
1029,"('GL', 'D66', '50PLUS', 'CU')",0.0
1030,"('GL', 'D66', '50PLUS', 'VVD')",0.008
1031,"('GL', 'D66', '50PLUS', 'GL/PvdA')",0.008
1032,"('GL', 'D66', '50PLUS', 'Volt')",0.002
1033,"('GL', 'D66', '50PLUS', 'PvdD')",0.002
1034,"('GL', 'D66', '50PLUS', 'SP')",0.002
1035,"('GL', 'D66', '50PLUS', 'FvD')",0.0
1036,"('GL', 'D66', '50PLUS', 'NSC')",0.004
1037,"('GL', 'D66', '50PLUS', 'JA21')",0.0
1038,"('GL', 'D66', '50PLUS', 'CDA')",0.008
1039,"('GL', 'D66', '50PLUS', 'BBB')",0.002
1040,"('GL', 'D66', '50PLUS', 'PVV')",0.0
1041,"('GL', 'D66', 'CU', 'VVD')",0.144
1042,"('GL', 'D66', 'CU', 'GL/PvdA')",0.146
1043,"('GL', 'D66', 'CU', 'Volt')",0.012
1044,"('GL', 'D66', 'CU', 'PvdD')",0.0
1045,"('GL', 'D66', 'CU', 'SP')",0.008
1046,"('GL', 'D66', 'CU', 'FvD')",0.0
1047,"('GL', 'D66', 'CU', 'NSC')",0.072
1048,"('GL', 'D66', 'CU', 'JA21')",0.0
1049,"('GL', 'D66', 'CU', 'CDA')",0.13
1050,"('GL', 'D66', 'CU', 'BBB')",0.066
1051,"('GL', 'D66', 'CU', 'PVV')",0.0
1052,"('GL', 'D66', 'VVD', 'GL/PvdA')",0.464
1053,"('GL', 'D66', 'VVD', 'Volt')",0.074
1054,"('GL', 'D66', 'VVD', 'PvdD')",0.014
1055,"('GL', 'D66', 'VVD', 'SP')",0.044
1056,"('GL', 'D66', 'VVD', 'FvD')",0.004
1057,"('GL', 'D66', 'VVD', 'NSC')",0.206
1058,"('GL', 'D66', 'VVD', 'JA21')",0.004
1059,"('GL', 'D66', 'VVD', 'CDA')",0.408
1060,"('GL', 'D66', 'VVD', 'BBB')",0.218
1061,"('GL', 'D66', 'VVD', 'PVV')",0.0
1062,"('GL', 'D66', 'GL/PvdA', 'Volt')",0.078
1063,"('GL', 'D66', 'GL/PvdA', 'PvdD')",0.02
1064,"('GL', 'D66', 'GL/PvdA', 'SP')",0.05
1065,"('GL', 'D66', 'GL/PvdA', 'FvD')",0.004
1066,"('GL', 'D66', 'GL/PvdA', 'NSC')",0.208
1067,"('GL', 'D66', 'GL/PvdA', 'JA21')",0.004
1068,"('GL', 'D66', 'GL/PvdA', 'CDA')",0.416
1069,"('GL', 'D66', 'GL/PvdA', 'BBB')",0.22
1070,"('GL', 'D66', 'GL/PvdA', 'PVV')",0.0
1071,"('GL', 'D66', 'Volt', 'PvdD')",0.004
1072,"('GL', 'D66', 'Volt', 'SP')",0.006
1073,"('GL', 'D66', 'Volt', 'FvD')",0.0
1074,"('GL', 'D66', 'Volt', 'NSC')",0.028
1075,"('GL', 'D66', 'Volt', 'JA21')",0.002
1076,"('GL', 'D66', 'Volt', 'CDA')",0.066
1077,"('GL', 'D66', 'Volt', 'BBB')",0.034
1078,"('GL', 'D66', 'Volt', 'PVV')",0.0
1079,"('GL', 'D66', 'PvdD', 'SP')",0.018
1080,"('GL', 'D66', 'PvdD', 'FvD')",0.0
1081,"('GL', 'D66', 'PvdD', 'NSC')",0.0
1082,"('GL', 'D66', 'PvdD', 'JA21')",0.0
1083,"('GL', 'D66', 'PvdD', 'CDA')",0.016
1084,"('GL', 'D66', 'PvdD', 'BBB')",0.0
1085,"('GL', 'D66', 'PvdD', 'PVV')",0.0
1086,"('GL', 'D66', 'SP', 'FvD')",0.0
1087,"('GL', 'D66', 'SP', 'NSC')",0.008
1088,"('GL', 'D66', 'SP', 'JA21')",0.0
1089,"('GL', 'D66', 'SP', 'CDA')",0.042
1090,"('GL', 'D66', 'SP', 'BBB')",0.012
1091,"('GL', 'D66', 'SP', 'PVV')",0.0
1092,"('GL', 'D66', 'FvD', 'NSC')",0.004
1093,"('GL', 'D66', 'FvD', 'JA21')",0.0
1094,"('GL', 'D66', 'FvD', 'CDA')",0.004
1095,"('GL', 'D66', 'FvD', 'BBB')",0.004
1096,"('GL', 'D66', 'FvD', 'PVV')",0.0
1097,"('GL', 'D66', 'NSC', 'JA21')",0.002
1098,"('GL', 'D66', 'NSC', 'CDA')",0.206
1099,"('GL', 'D66', 'NSC', 'BBB')",0.158
1100,"('GL', 'D66', 'NSC', 'PVV')",0.0
1101,"('GL', 'D66', 'JA21', 'CDA')",0.004
1102,"('GL', 'D66', 'JA21', 'BBB')",0.004
1103,"('GL', 'D66', 'JA21', 'PVV')",0.0
1104,"('GL', 'D66', 'CDA', 'BBB')",0.212
1105,"('GL', 'D66', 'CDA', 'PVV')",0.0
1106,"('GL', 'D66', 'BBB', 'PVV')",0.0
