,Key,Value
583,"('GL/PvdA', 'Volt', 'PvdD')",0.0
584,"('GL/PvdA', 'Volt', 'BIJ1')",0.0
585,"('GL/PvdA', 'Volt', 'SGP')",0.0
586,"('GL/PvdA', 'Volt', '50PLUS')",0.0
587,"('GL/PvdA', 'SP', 'BVNL')",0.0
588,"('GL/PvdA', 'SP', 'FvD')",0.0
589,"('GL/PvdA', 'SP', 'Denk')",0.0
590,"('GL/PvdA', 'SP', 'CU')",0.002
591,"('GL/PvdA', 'SP', 'PvdD')",0.001
592,"('GL/PvdA', 'SP', 'BIJ1')",0.0
593,"('GL/PvdA', 'SP', 'SGP')",0.0
594,"('GL/PvdA', 'SP', '50PLUS')",0.0
595,"('GL/PvdA', 'BVNL', 'FvD')",0.0
596,"('GL/PvdA', 'BVNL', 'Denk')",0.0
597,"('GL/PvdA', 'BVNL', 'CU')",0.0
598,"('GL/PvdA', 'BVNL', 'PvdD')",0.0
599,"('GL/PvdA', 'BVNL', 'BIJ1')",0.0
600,"('GL/PvdA', 'BVNL', 'SGP')",0.0
601,"('GL/PvdA', 'BVNL', '50PLUS')",0.0
602,"('GL/PvdA', 'FvD', 'Denk')",0.0
603,"('GL/PvdA', 'FvD', 'CU')",0.0
604,"('GL/PvdA', 'FvD', 'PvdD')",0.0
605,"('GL/PvdA', 'FvD', 'BIJ1')",0.0
606,"('GL/PvdA', 'FvD', 'SGP')",0.0
607,"('GL/PvdA', 'FvD', '50PLUS')",0.0
608,"('GL/PvdA', 'Denk', 'CU')",0.001
609,"('GL/PvdA', 'Denk', 'PvdD')",0.0
610,"('GL/PvdA', 'Denk', 'BIJ1')",0.0
611,"('GL/PvdA', 'Denk', 'SGP')",0.0
612,"('GL/PvdA', 'Denk', '50PLUS')",0.0
613,"('GL/PvdA', 'CU', 'PvdD')",0.001
614,"('GL/PvdA', 'CU', 'BIJ1')",0.0
615,"('GL/PvdA', 'CU', 'SGP')",0.0
616,"('GL/PvdA', 'CU', '50PLUS')",0.0
617,"('GL/PvdA', 'PvdD', 'BIJ1')",0.0
618,"('GL/PvdA', 'PvdD', 'SGP')",0.0
619,"('GL/PvdA', 'PvdD', '50PLUS')",0.0
620,"('GL/PvdA', 'BIJ1', 'SGP')",0.0
621,"('GL/PvdA', 'BIJ1', '50PLUS')",0.0
622,"('GL/PvdA', 'SGP', '50PLUS')",0.0
623,"('VVD', 'PVV', 'JA21')",0.047
624,"('VVD', 'PVV', 'CDA')",0.0
625,"('VVD', 'PVV', 'Volt')",0.002
626,"('VVD', 'PVV', 'SP')",0.016
627,"('VVD', 'PVV', 'BVNL')",0.011
628,"('VVD', 'PVV', 'FvD')",0.204
629,"('VVD', 'PVV', 'Denk')",0.0
630,"('VVD', 'PVV', 'CU')",0.028
631,"('VVD', 'PVV', 'PvdD')",0.0
632,"('VVD', 'PVV', 'BIJ1')",0.0
633,"('VVD', 'PVV', 'SGP')",0.251
634,"('VVD', 'PVV', '50PLUS')",0.008
635,"('VVD', 'JA21', 'CDA')",0.0
636,"('VVD', 'JA21', 'Volt')",0.0
637,"('VVD', 'JA21', 'SP')",0.0
638,"('VVD', 'JA21', 'BVNL')",0.005
639,"('VVD', 'JA21', 'FvD')",0.044
640,"('VVD', 'JA21', 'Denk')",0.0
641,"('VVD', 'JA21', 'CU')",0.0
642,"('VVD', 'JA21', 'PvdD')",0.0
643,"('VVD', 'JA21', 'BIJ1')",0.0
644,"('VVD', 'JA21', 'SGP')",0.03
645,"('VVD', 'JA21', '50PLUS')",0.0
646,"('VVD', 'CDA', 'Volt')",0.001
647,"('VVD', 'CDA', 'SP')",0.002
648,"('VVD', 'CDA', 'BVNL')",0.0
649,"('VVD', 'CDA', 'FvD')",0.0
650,"('VVD', 'CDA', 'Denk')",0.001
651,"('VVD', 'CDA', 'CU')",0.017
652,"('VVD', 'CDA', 'PvdD')",0.0
653,"('VVD', 'CDA', 'BIJ1')",0.0
654,"('VVD', 'CDA', 'SGP')",0.004
655,"('VVD', 'CDA', '50PLUS')",0.0
656,"('VVD', 'Volt', 'SP')",0.0
657,"('VVD', 'Volt', 'BVNL')",0.0
658,"('VVD', 'Volt', 'FvD')",0.0
659,"('VVD', 'Volt', 'Denk')",0.0
660,"('VVD', 'Volt', 'CU')",0.002
661,"('VVD', 'Volt', 'PvdD')",0.0
662,"('VVD', 'Volt', 'BIJ1')",0.0
663,"('VVD', 'Volt', 'SGP')",0.001
664,"('VVD', 'Volt', '50PLUS')",0.0
665,"('VVD', 'SP', 'BVNL')",0.0
666,"('VVD', 'SP', 'FvD')",0.001
667,"('VVD', 'SP', 'Denk')",0.0
668,"('VVD', 'SP', 'CU')",0.008
669,"('VVD', 'SP', 'PvdD')",0.001
670,"('VVD', 'SP', 'BIJ1')",0.0
671,"('VVD', 'SP', 'SGP')",0.003
672,"('VVD', 'SP', '50PLUS')",0.0
673,"('VVD', 'BVNL', 'FvD')",0.008
674,"('VVD', 'BVNL', 'Denk')",0.0
675,"('VVD', 'BVNL', 'CU')",0.0
676,"('VVD', 'BVNL', 'PvdD')",0.0
677,"('VVD', 'BVNL', 'BIJ1')",0.0
678,"('VVD', 'BVNL', 'SGP')",0.003
679,"('VVD', 'BVNL', '50PLUS')",0.0
680,"('VVD', 'FvD', 'Denk')",0.0
681,"('VVD', 'FvD', 'CU')",0.003
682,"('VVD', 'FvD', 'PvdD')",0.0
683,"('VVD', 'FvD', 'BIJ1')",0.0
684,"('VVD', 'FvD', 'SGP')",0.109
685,"('VVD', 'FvD', '50PLUS')",0.003
686,"('VVD', 'Denk', 'CU')",0.001
687,"('VVD', 'Denk', 'PvdD')",0.0
688,"('VVD', 'Denk', 'BIJ1')",0.0
689,"('VVD', 'Denk', 'SGP')",0.0
690,"('VVD', 'Denk', '50PLUS')",0.0
691,"('VVD', 'CU', 'PvdD')",0.001
692,"('VVD', 'CU', 'BIJ1')",0.0
693,"('VVD', 'CU', 'SGP')",0.013
694,"('VVD', 'CU', '50PLUS')",0.0
695,"('VVD', 'PvdD', 'BIJ1')",0.0
696,"('VVD', 'PvdD', 'SGP')",0.0
697,"('VVD', 'PvdD', '50PLUS')",0.0
698,"('VVD', 'BIJ1', 'SGP')",0.0
699,"('VVD', 'BIJ1', '50PLUS')",0.0
700,"('VVD', 'SGP', '50PLUS')",0.005
701,"('PVV', 'JA21', 'CDA')",0.0
702,"('PVV', 'JA21', 'Volt')",0.0
703,"('PVV', 'JA21', 'SP')",0.0
704,"('PVV', 'JA21', 'BVNL')",0.005
705,"('PVV', 'JA21', 'FvD')",0.047
706,"('PVV', 'JA21', 'Denk')",0.0
707,"('PVV', 'JA21', 'CU')",0.0
708,"('PVV', 'JA21', 'PvdD')",0.0
709,"('PVV', 'JA21', 'BIJ1')",0.0
710,"('PVV', 'JA21', 'SGP')",0.031
711,"('PVV', 'JA21', '50PLUS')",0.0
712,"('PVV', 'CDA', 'Volt')",0.0
713,"('PVV', 'CDA', 'SP')",0.0
714,"('PVV', 'CDA', 'BVNL')",0.0
715,"('PVV', 'CDA', 'FvD')",0.0
716,"('PVV', 'CDA', 'Denk')",0.0
717,"('PVV', 'CDA', 'CU')",0.0
718,"('PVV', 'CDA', 'PvdD')",0.0
719,"('PVV', 'CDA', 'BIJ1')",0.0
720,"('PVV', 'CDA', 'SGP')",0.0
721,"('PVV', 'CDA', '50PLUS')",0.0
722,"('PVV', 'Volt', 'SP')",0.0
723,"('PVV', 'Volt', 'BVNL')",0.0
724,"('PVV', 'Volt', 'FvD')",0.0
725,"('PVV', 'Volt', 'Denk')",0.0
726,"('PVV', 'Volt', 'CU')",0.0
727,"('PVV', 'Volt', 'PvdD')",0.0
728,"('PVV', 'Volt', 'BIJ1')",0.0
729,"('PVV', 'Volt', 'SGP')",0.001
730,"('PVV', 'Volt', '50PLUS')",0.0
731,"('PVV', 'SP', 'BVNL')",0.0
732,"('PVV', 'SP', 'FvD')",0.001
733,"('PVV', 'SP', 'Denk')",0.0
734,"('PVV', 'SP', 'CU')",0.01
735,"('PVV', 'SP', 'PvdD')",0.0
736,"('PVV', 'SP', 'BIJ1')",0.0
737,"('PVV', 'SP', 'SGP')",0.003
738,"('PVV', 'SP', '50PLUS')",0.0
739,"('PVV', 'BVNL', 'FvD')",0.008
740,"('PVV', 'BVNL', 'Denk')",0.0
741,"('PVV', 'BVNL', 'CU')",0.0
742,"('PVV', 'BVNL', 'PvdD')",0.0
743,"('PVV', 'BVNL', 'BIJ1')",0.0
744,"('PVV', 'BVNL', 'SGP')",0.003
745,"('PVV', 'BVNL', '50PLUS')",0.0
746,"('PVV', 'FvD', 'Denk')",0.0
747,"('PVV', 'FvD', 'CU')",0.003
748,"('PVV', 'FvD', 'PvdD')",0.0
749,"('PVV', 'FvD', 'BIJ1')",0.0
750,"('PVV', 'FvD', 'SGP')",0.114
751,"('PVV', 'FvD', '50PLUS')",0.003
752,"('PVV', 'Denk', 'CU')",0.0
753,"('PVV', 'Denk', 'PvdD')",0.0
754,"('PVV', 'Denk', 'BIJ1')",0.0
755,"('PVV', 'Denk', 'SGP')",0.0
756,"('PVV', 'Denk', '50PLUS')",0.0
757,"('PVV', 'CU', 'PvdD')",0.0
758,"('PVV', 'CU', 'BIJ1')",0.0
759,"('PVV', 'CU', 'SGP')",0.015
760,"('PVV', 'CU', '50PLUS')",0.0
761,"('PVV', 'PvdD', 'BIJ1')",0.0
762,"('PVV', 'PvdD', 'SGP')",0.0
763,"('PVV', 'PvdD', '50PLUS')",0.0
764,"('PVV', 'BIJ1', 'SGP')",0.0
765,"('PVV', 'BIJ1', '50PLUS')",0.0
766,"('PVV', 'SGP', '50PLUS')",0.005
767,"('JA21', 'CDA', 'Volt')",0.0
768,"('JA21', 'CDA', 'SP')",0.0
769,"('JA21', 'CDA', 'BVNL')",0.0
770,"('JA21', 'CDA', 'FvD')",0.0
771,"('JA21', 'CDA', 'Denk')",0.0
772,"('JA21', 'CDA', 'CU')",0.0
773,"('JA21', 'CDA', 'PvdD')",0.0
774,"('JA21', 'CDA', 'BIJ1')",0.0
775,"('JA21', 'CDA', 'SGP')",0.0
776,"('JA21', 'CDA', '50PLUS')",0.0
777,"('JA21', 'Volt', 'SP')",0.0
778,"('JA21', 'Volt', 'BVNL')",0.0
779,"('JA21', 'Volt', 'FvD')",0.0
780,"('JA21', 'Volt', 'Denk')",0.0
781,"('JA21', 'Volt', 'CU')",0.0
782,"('JA21', 'Volt', 'PvdD')",0.0
783,"('JA21', 'Volt', 'BIJ1')",0.0
784,"('JA21', 'Volt', 'SGP')",0.0
785,"('JA21', 'Volt', '50PLUS')",0.0
786,"('JA21', 'SP', 'BVNL')",0.0
787,"('JA21', 'SP', 'FvD')",0.0
788,"('JA21', 'SP', 'Denk')",0.0
789,"('JA21', 'SP', 'CU')",0.0
790,"('JA21', 'SP', 'PvdD')",0.0
791,"('JA21', 'SP', 'BIJ1')",0.0
792,"('JA21', 'SP', 'SGP')",0.0
793,"('JA21', 'SP', '50PLUS')",0.0
794,"('JA21', 'BVNL', 'FvD')",0.005
795,"('JA21', 'BVNL', 'Denk')",0.0
796,"('JA21', 'BVNL', 'CU')",0.0
797,"('JA21', 'BVNL', 'PvdD')",0.0
798,"('JA21', 'BVNL', 'BIJ1')",0.0
799,"('JA21', 'BVNL', 'SGP')",0.002
800,"('JA21', 'BVNL', '50PLUS')",0.0
801,"('JA21', 'FvD', 'Denk')",0.0
802,"('JA21', 'FvD', 'CU')",0.0
803,"('JA21', 'FvD', 'PvdD')",0.0
804,"('JA21', 'FvD', 'BIJ1')",0.0
805,"('JA21', 'FvD', 'SGP')",0.029
806,"('JA21', 'FvD', '50PLUS')",0.0
807,"('JA21', 'Denk', 'CU')",0.0
808,"('JA21', 'Denk', 'PvdD')",0.0
809,"('JA21', 'Denk', 'BIJ1')",0.0
810,"('JA21', 'Denk', 'SGP')",0.0
811,"('JA21', 'Denk', '50PLUS')",0.0
812,"('JA21', 'CU', 'PvdD')",0.0
813,"('JA21', 'CU', 'BIJ1')",0.0
814,"('JA21', 'CU', 'SGP')",0.0
815,"('JA21', 'CU', '50PLUS')",0.0
816,"('JA21', 'PvdD', 'BIJ1')",0.0
817,"('JA21', 'PvdD', 'SGP')",0.0
818,"('JA21', 'PvdD', '50PLUS')",0.0
819,"('JA21', 'BIJ1', 'SGP')",0.0
820,"('JA21', 'BIJ1', '50PLUS')",0.0
821,"('JA21', 'SGP', '50PLUS')",0.0
822,"('CDA', 'Volt', 'SP')",0.0
823,"('CDA', 'Volt', 'BVNL')",0.0
824,"('CDA', 'Volt', 'FvD')",0.0
825,"('CDA', 'Volt', 'Denk')",0.0
826,"('CDA', 'Volt', 'CU')",0.001
827,"('CDA', 'Volt', 'PvdD')",0.0
828,"('CDA', 'Volt', 'BIJ1')",0.0
829,"('CDA', 'Volt', 'SGP')",0.0
830,"('CDA', 'Volt', '50PLUS')",0.0
831,"('CDA', 'SP', 'BVNL')",0.0
832,"('CDA', 'SP', 'FvD')",0.0
833,"('CDA', 'SP', 'Denk')",0.0
834,"('CDA', 'SP', 'CU')",0.001
835,"('CDA', 'SP', 'PvdD')",0.0
836,"('CDA', 'SP', 'BIJ1')",0.0
837,"('CDA', 'SP', 'SGP')",0.0
838,"('CDA', 'SP', '50PLUS')",0.0
839,"('CDA', 'BVNL', 'FvD')",0.0
840,"('CDA', 'BVNL', 'Denk')",0.0
841,"('CDA', 'BVNL', 'CU')",0.0
842,"('CDA', 'BVNL', 'PvdD')",0.0
843,"('CDA', 'BVNL', 'BIJ1')",0.0
844,"('CDA', 'BVNL', 'SGP')",0.0
845,"('CDA', 'BVNL', '50PLUS')",0.0
846,"('CDA', 'FvD', 'Denk')",0.0
847,"('CDA', 'FvD', 'CU')",0.0
848,"('CDA', 'FvD', 'PvdD')",0.0
849,"('CDA', 'FvD', 'BIJ1')",0.0
850,"('CDA', 'FvD', 'SGP')",0.0
851,"('CDA', 'FvD', '50PLUS')",0.0
852,"('CDA', 'Denk', 'CU')",0.001
853,"('CDA', 'Denk', 'PvdD')",0.0
854,"('CDA', 'Denk', 'BIJ1')",0.0
855,"('CDA', 'Denk', 'SGP')",0.0
856,"('CDA', 'Denk', '50PLUS')",0.0
857,"('CDA', 'CU', 'PvdD')",0.0
858,"('CDA', 'CU', 'BIJ1')",0.0
859,"('CDA', 'CU', 'SGP')",0.0
860,"('CDA', 'CU', '50PLUS')",0.0
861,"('CDA', 'PvdD', 'BIJ1')",0.0
862,"('CDA', 'PvdD', 'SGP')",0.0
863,"('CDA', 'PvdD', '50PLUS')",0.0
864,"('CDA', 'BIJ1', 'SGP')",0.0
865,"('CDA', 'BIJ1', '50PLUS')",0.0
866,"('CDA', 'SGP', '50PLUS')",0.0
867,"('Volt', 'SP', 'BVNL')",0.0
868,"('Volt', 'SP', 'FvD')",0.0
869,"('Volt', 'SP', 'Denk')",0.0
870,"('Volt', 'SP', 'CU')",0.0
871,"('Volt', 'SP', 'PvdD')",0.0
872,"('Volt', 'SP', 'BIJ1')",0.0
873,"('Volt', 'SP', 'SGP')",0.0
874,"('Volt', 'SP', '50PLUS')",0.0
875,"('Volt', 'BVNL', 'FvD')",0.0
876,"('Volt', 'BVNL', 'Denk')",0.0
877,"('Volt', 'BVNL', 'CU')",0.0
878,"('Volt', 'BVNL', 'PvdD')",0.0
879,"('Volt', 'BVNL', 'BIJ1')",0.0
880,"('Volt', 'BVNL', 'SGP')",0.0
881,"('Volt', 'BVNL', '50PLUS')",0.0
882,"('Volt', 'FvD', 'Denk')",0.0
883,"('Volt', 'FvD', 'CU')",0.0
884,"('Volt', 'FvD', 'PvdD')",0.0
885,"('Volt', 'FvD', 'BIJ1')",0.0
886,"('Volt', 'FvD', 'SGP')",0.0
887,"('Volt', 'FvD', '50PLUS')",0.0
888,"('Volt', 'Denk', 'CU')",0.0
889,"('Volt', 'Denk', 'PvdD')",0.0
890,"('Volt', 'Denk', 'BIJ1')",0.0
891,"('Volt', 'Denk', 'SGP')",0.0
892,"('Volt', 'Denk', '50PLUS')",0.0
893,"('Volt', 'CU', 'PvdD')",0.0
894,"('Volt', 'CU', 'BIJ1')",0.0
895,"('Volt', 'CU', 'SGP')",0.0
896,"('Volt', 'CU', '50PLUS')",0.0
897,"('Volt', 'PvdD', 'BIJ1')",0.0
898,"('Volt', 'PvdD', 'SGP')",0.0
899,"('Volt', 'PvdD', '50PLUS')",0.0
900,"('Volt', 'BIJ1', 'SGP')",0.0
901,"('Volt', 'BIJ1', '50PLUS')",0.0
902,"('Volt', 'SGP', '50PLUS')",0.0
903,"('SP', 'BVNL', 'FvD')",0.0
904,"('SP', 'BVNL', 'Denk')",0.0
905,"('SP', 'BVNL', 'CU')",0.0
906,"('SP', 'BVNL', 'PvdD')",0.0
907,"('SP', 'BVNL', 'BIJ1')",0.0
908,"('SP', 'BVNL', 'SGP')",0.0
909,"('SP', 'BVNL', '50PLUS')",0.0
910,"('SP', 'FvD', 'Denk')",0.0
911,"('SP', 'FvD', 'CU')",0.0
912,"('SP', 'FvD', 'PvdD')",0.0
913,"('SP', 'FvD', 'BIJ1')",0.0
914,"('SP', 'FvD', 'SGP')",0.0
915,"('SP', 'FvD', '50PLUS')",0.0
916,"('SP', 'Denk', 'CU')",0.0
917,"('SP', 'Denk', 'PvdD')",0.0
918,"('SP', 'Denk', 'BIJ1')",0.0
919,"('SP', 'Denk', 'SGP')",0.0
920,"('SP', 'Denk', '50PLUS')",0.0
921,"('SP', 'CU', 'PvdD')",0.001
922,"('SP', 'CU', 'BIJ1')",0.0
923,"('SP', 'CU', 'SGP')",0.001
924,"('SP', 'CU', '50PLUS')",0.0
925,"('SP', 'PvdD', 'BIJ1')",0.0
926,"('SP', 'PvdD', 'SGP')",0.0
927,"('SP', 'PvdD', '50PLUS')",0.0
928,"('SP', 'BIJ1', 'SGP')",0.0
929,"('SP', 'BIJ1', '50PLUS')",0.0
930,"('SP', 'SGP', '50PLUS')",0.0
931,"('BVNL', 'FvD', 'Denk')",0.0
932,"('BVNL', 'FvD', 'CU')",0.0
933,"('BVNL', 'FvD', 'PvdD')",0.0
934,"('BVNL', 'FvD', 'BIJ1')",0.0
935,"('BVNL', 'FvD', 'SGP')",0.002
936,"('BVNL', 'FvD', '50PLUS')",0.0
937,"('BVNL', 'Denk', 'CU')",0.0
938,"('BVNL', 'Denk', 'PvdD')",0.0
939,"('BVNL', 'Denk', 'BIJ1')",0.0
940,"('BVNL', 'Denk', 'SGP')",0.0
941,"('BVNL', 'Denk', '50PLUS')",0.0
942,"('BVNL', 'CU', 'PvdD')",0.0
943,"('BVNL', 'CU', 'BIJ1')",0.0
944,"('BVNL', 'CU', 'SGP')",0.0
945,"('BVNL', 'CU', '50PLUS')",0.0
946,"('BVNL', 'PvdD', 'BIJ1')",0.0
947,"('BVNL', 'PvdD', 'SGP')",0.0
948,"('BVNL', 'PvdD', '50PLUS')",0.0
949,"('BVNL', 'BIJ1', 'SGP')",0.0
950,"('BVNL', 'BIJ1', '50PLUS')",0.0
951,"('BVNL', 'SGP', '50PLUS')",0.0
952,"('FvD', 'Denk', 'CU')",0.0
953,"('FvD', 'Denk', 'PvdD')",0.0
954,"('FvD', 'Denk', 'BIJ1')",0.0
955,"('FvD', 'Denk', 'SGP')",0.0
956,"('FvD', 'Denk', '50PLUS')",0.0
957,"('FvD', 'CU', 'PvdD')",0.0
958,"('FvD', 'CU', 'BIJ1')",0.0
959,"('FvD', 'CU', 'SGP')",0.001
960,"('FvD', 'CU', '50PLUS')",0.0
961,"('FvD', 'PvdD', 'BIJ1')",0.0
962,"('FvD', 'PvdD', 'SGP')",0.0
963,"('FvD', 'PvdD', '50PLUS')",0.0
964,"('FvD', 'BIJ1', 'SGP')",0.0
965,"('FvD', 'BIJ1', '50PLUS')",0.0
966,"('FvD', 'SGP', '50PLUS')",0.002
967,"('Denk', 'CU', 'PvdD')",0.0
968,"('Denk', 'CU', 'BIJ1')",0.0
969,"('Denk', 'CU', 'SGP')",0.0
970,"('Denk', 'CU', '50PLUS')",0.0
971,"('Denk', 'PvdD', 'BIJ1')",0.0
972,"('Denk', 'PvdD', 'SGP')",0.0
973,"('Denk', 'PvdD', '50PLUS')",0.0
974,"('Denk', 'BIJ1', 'SGP')",0.0
975,"('Denk', 'BIJ1', '50PLUS')",0.0
976,"('Denk', 'SGP', '50PLUS')",0.0
977,"('CU', 'PvdD', 'BIJ1')",0.0
978,"('CU', 'PvdD', 'SGP')",0.0
979,"('CU', 'PvdD', '50PLUS')",0.0
980,"('CU', 'BIJ1', 'SGP')",0.0
981,"('CU', 'BIJ1', '50PLUS')",0.0
982,"('CU', 'SGP', '50PLUS')",0.0
983,"('PvdD', 'BIJ1', 'SGP')",0.0
984,"('PvdD', 'BIJ1', '50PLUS')",0.0
985,"('PvdD', 'SGP', '50PLUS')",0.0
986,"('BIJ1', 'SGP', '50PLUS')",0.0
987,"('NSC', 'BBB', 'D66', 'GL/PvdA')",0.021
988,"('NSC', 'BBB', 'D66', 'VVD')",0.025
989,"('NSC', 'BBB', 'D66', 'PVV')",0.0
990,"('NSC', 'BBB', 'D66', 'JA21')",0.0
991,"('NSC', 'BBB', 'D66', 'CDA')",0.022
992,"('NSC', 'BBB', 'D66', 'Volt')",0.0
993,"('NSC', 'BBB', 'D66', 'SP')",0.0
994,"('NSC', 'BBB', 'D66', 'BVNL')",0.0
995,"('NSC', 'BBB', 'D66', 'FvD')",0.0
996,"('NSC', 'BBB', 'D66', 'Denk')",0.0
997,"('NSC', 'BBB', 'D66', 'CU')",0.002
998,"('NSC', 'BBB', 'D66', 'PvdD')",0.0
999,"('NSC', 'BBB', 'D66', 'BIJ1')",0.0
1000,"('NSC', 'BBB', 'D66', 'SGP')",0.001
1001,"('NSC', 'BBB', 'D66', '50PLUS')",0.0
1002,"('NSC', 'BBB', 'GL/PvdA', 'VVD')",0.054
1003,"('NSC', 'BBB', 'GL/PvdA', 'PVV')",0.0
1004,"('NSC', 'BBB', 'GL/PvdA', 'JA21')",0.0
1005,"('NSC', 'BBB', 'GL/PvdA', 'CDA')",0.049
1006,"('NSC', 'BBB', 'GL/PvdA', 'Volt')",0.0
1007,"('NSC', 'BBB', 'GL/PvdA', 'SP')",0.0
1008,"('NSC', 'BBB', 'GL/PvdA', 'BVNL')",0.0
1009,"('NSC', 'BBB', 'GL/PvdA', 'FvD')",0.0
1010,"('NSC', 'BBB', 'GL/PvdA', 'Denk')",0.0
1011,"('NSC', 'BBB', 'GL/PvdA', 'CU')",0.005
1012,"('NSC', 'BBB', 'GL/PvdA', 'PvdD')",0.0
1013,"('NSC', 'BBB', 'GL/PvdA', 'BIJ1')",0.0
1014,"('NSC', 'BBB', 'GL/PvdA', 'SGP')",0.001
1015,"('NSC', 'BBB', 'GL/PvdA', '50PLUS')",0.0
1016,"('NSC', 'BBB', 'VVD', 'PVV')",0.421
1017,"('NSC', 'BBB', 'VVD', 'JA21')",0.016
1018,"('NSC', 'BBB', 'VVD', 'CDA')",0.053
1019,"('NSC', 'BBB', 'VVD', 'Volt')",0.002
1020,"('NSC', 'BBB', 'VVD', 'SP')",0.014
1021,"('NSC', 'BBB', 'VVD', 'BVNL')",0.003
1022,"('NSC', 'BBB', 'VVD', 'FvD')",0.123
1023,"('NSC', 'BBB', 'VVD', 'Denk')",0.0
1024,"('NSC', 'BBB', 'VVD', 'CU')",0.028
1025,"('NSC', 'BBB', 'VVD', 'PvdD')",0.0
1026,"('NSC', 'BBB', 'VVD', 'BIJ1')",0.0
1027,"('NSC', 'BBB', 'VVD', 'SGP')",0.21
1028,"('NSC', 'BBB', 'VVD', '50PLUS')",0.007
1029,"('NSC', 'BBB', 'PVV', 'JA21')",0.016
1030,"('NSC', 'BBB', 'PVV', 'CDA')",0.0
1031,"('NSC', 'BBB', 'PVV', 'Volt')",0.002
1032,"('NSC', 'BBB', 'PVV', 'SP')",0.014
1033,"('NSC', 'BBB', 'PVV', 'BVNL')",0.003
1034,"('NSC', 'BBB', 'PVV', 'FvD')",0.123
1035,"('NSC', 'BBB', 'PVV', 'Denk')",0.0
1036,"('NSC', 'BBB', 'PVV', 'CU')",0.024
1037,"('NSC', 'BBB', 'PVV', 'PvdD')",0.0
1038,"('NSC', 'BBB', 'PVV', 'BIJ1')",0.0
1039,"('NSC', 'BBB', 'PVV', 'SGP')",0.208
1040,"('NSC', 'BBB', 'PVV', '50PLUS')",0.007
1041,"('NSC', 'BBB', 'JA21', 'CDA')",0.0
1042,"('NSC', 'BBB', 'JA21', 'Volt')",0.0
1043,"('NSC', 'BBB', 'JA21', 'SP')",0.0
1044,"('NSC', 'BBB', 'JA21', 'BVNL')",0.0
1045,"('NSC', 'BBB', 'JA21', 'FvD')",0.014
1046,"('NSC', 'BBB', 'JA21', 'Denk')",0.0
1047,"('NSC', 'BBB', 'JA21', 'CU')",0.0
1048,"('NSC', 'BBB', 'JA21', 'PvdD')",0.0
1049,"('NSC', 'BBB', 'JA21', 'BIJ1')",0.0
1050,"('NSC', 'BBB', 'JA21', 'SGP')",0.014
1051,"('NSC', 'BBB', 'JA21', '50PLUS')",0.0
1052,"('NSC', 'BBB', 'CDA', 'Volt')",0.0
1053,"('NSC', 'BBB', 'CDA', 'SP')",0.0
1054,"('NSC', 'BBB', 'CDA', 'BVNL')",0.0
1055,"('NSC', 'BBB', 'CDA', 'FvD')",0.0
1056,"('NSC', 'BBB', 'CDA', 'Denk')",0.0
1057,"('NSC', 'BBB', 'CDA', 'CU')",0.004
1058,"('NSC', 'BBB', 'CDA', 'PvdD')",0.0
1059,"('NSC', 'BBB', 'CDA', 'BIJ1')",0.0
1060,"('NSC', 'BBB', 'CDA', 'SGP')",0.001
1061,"('NSC', 'BBB', 'CDA', '50PLUS')",0.0
1062,"('NSC', 'BBB', 'Volt', 'SP')",0.0
1063,"('NSC', 'BBB', 'Volt', 'BVNL')",0.0
1064,"('NSC', 'BBB', 'Volt', 'FvD')",0.0
1065,"('NSC', 'BBB', 'Volt', 'Denk')",0.0
1066,"('NSC', 'BBB', 'Volt', 'CU')",0.0
1067,"('NSC', 'BBB', 'Volt', 'PvdD')",0.0
1068,"('NSC', 'BBB', 'Volt', 'BIJ1')",0.0
1069,"('NSC', 'BBB', 'Volt', 'SGP')",0.001
1070,"('NSC', 'BBB', 'Volt', '50PLUS')",0.0
1071,"('NSC', 'BBB', 'SP', 'BVNL')",0.0
1072,"('NSC', 'BBB', 'SP', 'FvD')",0.001
1073,"('NSC', 'BBB', 'SP', 'Denk')",0.0
1074,"('NSC', 'BBB', 'SP', 'CU')",0.006
1075,"('NSC', 'BBB', 'SP', 'PvdD')",0.0
1076,"('NSC', 'BBB', 'SP', 'BIJ1')",0.0
1077,"('NSC', 'BBB', 'SP', 'SGP')",0.002
1078,"('NSC', 'BBB', 'SP', '50PLUS')",0.0
1079,"('NSC', 'BBB', 'BVNL', 'FvD')",0.001
1080,"('NSC', 'BBB', 'BVNL', 'Denk')",0.0
1081,"('NSC', 'BBB', 'BVNL', 'CU')",0.0
1082,"('NSC', 'BBB', 'BVNL', 'PvdD')",0.0
1083,"('NSC', 'BBB', 'BVNL', 'BIJ1')",0.0
1084,"('NSC', 'BBB', 'BVNL', 'SGP')",0.001
1085,"('NSC', 'BBB', 'BVNL', '50PLUS')",0.0
1086,"('NSC', 'BBB', 'FvD', 'Denk')",0.0
1087,"('NSC', 'BBB', 'FvD', 'CU')",0.001
1088,"('NSC', 'BBB', 'FvD', 'PvdD')",0.0
1089,"('NSC', 'BBB', 'FvD', 'BIJ1')",0.0
1090,"('NSC', 'BBB', 'FvD', 'SGP')",0.076
1091,"('NSC', 'BBB', 'FvD', '50PLUS')",0.002
1092,"('NSC', 'BBB', 'Denk', 'CU')",0.0
