,Key,Value
598,"('SP', 'PVV', 'BIJ1')",0.0
599,"('SP', 'PVV', '50PLUS')",0.0
600,"('SP', 'PVV', 'JA21')",0.006
601,"('SP', 'PVV', 'SGP')",0.036
602,"('SP', 'NSC', 'CDA')",0.01
603,"('SP', 'NSC', 'GL/PvdA')",0.01
604,"('SP', 'NSC', 'BIJ1')",0.0
605,"('SP', 'NSC', '50PLUS')",0.0
606,"('SP', 'NSC', 'JA21')",0.0
607,"('SP', 'NSC', 'SGP')",0.0
608,"('SP', 'CDA', 'GL/PvdA')",0.046
609,"('SP', 'CDA', 'BIJ1')",0.0
610,"('SP', 'CDA', '50PLUS')",0.0
611,"('SP', 'CDA', 'JA21')",0.0
612,"('SP', 'CDA', 'SGP')",0.0
613,"('SP', 'GL/PvdA', 'BIJ1')",0.0
614,"('SP', 'GL/PvdA', '50PLUS')",0.0
615,"('SP', 'GL/PvdA', 'JA21')",0.0
616,"('SP', 'GL/PvdA', 'SGP')",0.0
617,"('SP', 'BIJ1', '50PLUS')",0.0
618,"('SP', 'BIJ1', 'JA21')",0.0
619,"('SP', 'BIJ1', 'SGP')",0.0
620,"('SP', '50PLUS', 'JA21')",0.0
621,"('SP', '50PLUS', 'SGP')",0.0
622,"('SP', 'JA21', 'SGP')",0.004
623,"('PvdD', 'Volt', 'CU')",0.008
624,"('PvdD', 'Volt', 'D66')",0.002
625,"('PvdD', 'Volt', 'VVD')",0.002
626,"('PvdD', 'Volt', 'FvD')",0.0
627,"('PvdD', 'Volt', 'PVV')",0.008
628,"('PvdD', 'Volt', 'NSC')",0.002
629,"('PvdD', 'Volt', 'CDA')",0.002
630,"('PvdD', 'Volt', 'GL/PvdA')",0.002
631,"('PvdD', 'Volt', 'BIJ1')",0.0
632,"('PvdD', 'Volt', '50PLUS')",0.0
633,"('PvdD', 'Volt', 'JA21')",0.0
634,"('PvdD', 'Volt', 'SGP')",0.0
635,"('PvdD', 'CU', 'D66')",0.0
636,"('PvdD', 'CU', 'VVD')",0.0
637,"('PvdD', 'CU', 'FvD')",0.0
638,"('PvdD', 'CU', 'PVV')",0.008
639,"('PvdD', 'CU', 'NSC')",0.0
640,"('PvdD', 'CU', 'CDA')",0.0
641,"('PvdD', 'CU', 'GL/PvdA')",0.0
642,"('PvdD', 'CU', 'BIJ1')",0.0
643,"('PvdD', 'CU', '50PLUS')",0.0
644,"('PvdD', 'CU', 'JA21')",0.0
645,"('PvdD', 'CU', 'SGP')",0.0
646,"('PvdD', 'D66', 'VVD')",0.006
647,"('PvdD', 'D66', 'FvD')",0.0
648,"('PvdD', 'D66', 'PVV')",0.0
649,"('PvdD', 'D66', 'NSC')",0.002
650,"('PvdD', 'D66', 'CDA')",0.004
651,"('PvdD', 'D66', 'GL/PvdA')",0.006
652,"('PvdD', 'D66', 'BIJ1')",0.0
653,"('PvdD', 'D66', '50PLUS')",0.0
654,"('PvdD', 'D66', 'JA21')",0.0
655,"('PvdD', 'D66', 'SGP')",0.0
656,"('PvdD', 'VVD', 'FvD')",0.0
657,"('PvdD', 'VVD', 'PVV')",0.0
658,"('PvdD', 'VVD', 'NSC')",0.002
659,"('PvdD', 'VVD', 'CDA')",0.004
660,"('PvdD', 'VVD', 'GL/PvdA')",0.006
661,"('PvdD', 'VVD', 'BIJ1')",0.0
662,"('PvdD', 'VVD', '50PLUS')",0.0
663,"('PvdD', 'VVD', 'JA21')",0.0
664,"('PvdD', 'VVD', 'SGP')",0.0
665,"('PvdD', 'FvD', 'PVV')",0.0
666,"('PvdD', 'FvD', 'NSC')",0.0
667,"('PvdD', 'FvD', 'CDA')",0.0
668,"('PvdD', 'FvD', 'GL/PvdA')",0.0
669,"('PvdD', 'FvD', 'BIJ1')",0.0
670,"('PvdD', 'FvD', '50PLUS')",0.0
671,"('PvdD', 'FvD', 'JA21')",0.0
672,"('PvdD', 'FvD', 'SGP')",0.0
673,"('PvdD', 'PVV', 'NSC')",0.0
674,"('PvdD', 'PVV', 'CDA')",0.0
675,"('PvdD', 'PVV', 'GL/PvdA')",0.0
676,"('PvdD', 'PVV', 'BIJ1')",0.0
677,"('PvdD', 'PVV', '50PLUS')",0.0
678,"('PvdD', 'PVV', 'JA21')",0.0
679,"('PvdD', 'PVV', 'SGP')",0.0
680,"('PvdD', 'NSC', 'CDA')",0.002
681,"('PvdD', 'NSC', 'GL/PvdA')",0.002
682,"('PvdD', 'NSC', 'BIJ1')",0.0
683,"('PvdD', 'NSC', '50PLUS')",0.0
684,"('PvdD', 'NSC', 'JA21')",0.0
685,"('PvdD', 'NSC', 'SGP')",0.0
686,"('PvdD', 'CDA', 'GL/PvdA')",0.004
687,"('PvdD', 'CDA', 'BIJ1')",0.0
688,"('PvdD', 'CDA', '50PLUS')",0.0
689,"('PvdD', 'CDA', 'JA21')",0.0
690,"('PvdD', 'CDA', 'SGP')",0.0
691,"('PvdD', 'GL/PvdA', 'BIJ1')",0.0
692,"('PvdD', 'GL/PvdA', '50PLUS')",0.0
693,"('PvdD', 'GL/PvdA', 'JA21')",0.0
694,"('PvdD', 'GL/PvdA', 'SGP')",0.0
695,"('PvdD', 'BIJ1', '50PLUS')",0.0
696,"('PvdD', 'BIJ1', 'JA21')",0.0
697,"('PvdD', 'BIJ1', 'SGP')",0.0
698,"('PvdD', '50PLUS', 'JA21')",0.0
699,"('PvdD', '50PLUS', 'SGP')",0.0
700,"('PvdD', 'JA21', 'SGP')",0.0
701,"('Volt', 'CU', 'D66')",0.01
702,"('Volt', 'CU', 'VVD')",0.01
703,"('Volt', 'CU', 'FvD')",0.012
704,"('Volt', 'CU', 'PVV')",0.028
705,"('Volt', 'CU', 'NSC')",0.006
706,"('Volt', 'CU', 'CDA')",0.012
707,"('Volt', 'CU', 'GL/PvdA')",0.012
708,"('Volt', 'CU', 'BIJ1')",0.0
709,"('Volt', 'CU', '50PLUS')",0.0
710,"('Volt', 'CU', 'JA21')",0.0
711,"('Volt', 'CU', 'SGP')",0.02
712,"('Volt', 'D66', 'VVD')",0.07
713,"('Volt', 'D66', 'FvD')",0.0
714,"('Volt', 'D66', 'PVV')",0.0
715,"('Volt', 'D66', 'NSC')",0.024
716,"('Volt', 'D66', 'CDA')",0.062
717,"('Volt', 'D66', 'GL/PvdA')",0.07
718,"('Volt', 'D66', 'BIJ1')",0.0
719,"('Volt', 'D66', '50PLUS')",0.002
720,"('Volt', 'D66', 'JA21')",0.0
721,"('Volt', 'D66', 'SGP')",0.0
722,"('Volt', 'VVD', 'FvD')",0.0
723,"('Volt', 'VVD', 'PVV')",0.008
724,"('Volt', 'VVD', 'NSC')",0.03
725,"('Volt', 'VVD', 'CDA')",0.062
726,"('Volt', 'VVD', 'GL/PvdA')",0.07
727,"('Volt', 'VVD', 'BIJ1')",0.0
728,"('Volt', 'VVD', '50PLUS')",0.002
729,"('Volt', 'VVD', 'JA21')",0.002
730,"('Volt', 'VVD', 'SGP')",0.004
731,"('Volt', 'FvD', 'PVV')",0.02
732,"('Volt', 'FvD', 'NSC')",0.0
733,"('Volt', 'FvD', 'CDA')",0.0
734,"('Volt', 'FvD', 'GL/PvdA')",0.0
735,"('Volt', 'FvD', 'BIJ1')",0.0
736,"('Volt', 'FvD', '50PLUS')",0.0
737,"('Volt', 'FvD', 'JA21')",0.006
738,"('Volt', 'FvD', 'SGP')",0.018
739,"('Volt', 'PVV', 'NSC')",0.006
740,"('Volt', 'PVV', 'CDA')",0.0
741,"('Volt', 'PVV', 'GL/PvdA')",0.0
742,"('Volt', 'PVV', 'BIJ1')",0.0
743,"('Volt', 'PVV', '50PLUS')",0.0
744,"('Volt', 'PVV', 'JA21')",0.008
745,"('Volt', 'PVV', 'SGP')",0.028
746,"('Volt', 'NSC', 'CDA')",0.026
747,"('Volt', 'NSC', 'GL/PvdA')",0.026
748,"('Volt', 'NSC', 'BIJ1')",0.0
749,"('Volt', 'NSC', '50PLUS')",0.002
750,"('Volt', 'NSC', 'JA21')",0.002
751,"('Volt', 'NSC', 'SGP')",0.004
752,"('Volt', 'CDA', 'GL/PvdA')",0.064
753,"('Volt', 'CDA', 'BIJ1')",0.0
754,"('Volt', 'CDA', '50PLUS')",0.002
755,"('Volt', 'CDA', 'JA21')",0.0
756,"('Volt', 'CDA', 'SGP')",0.002
757,"('Volt', 'GL/PvdA', 'BIJ1')",0.0
758,"('Volt', 'GL/PvdA', '50PLUS')",0.002
759,"('Volt', 'GL/PvdA', 'JA21')",0.0
760,"('Volt', 'GL/PvdA', 'SGP')",0.002
761,"('Volt', 'BIJ1', '50PLUS')",0.0
762,"('Volt', 'BIJ1', 'JA21')",0.0
763,"('Volt', 'BIJ1', 'SGP')",0.0
764,"('Volt', '50PLUS', 'JA21')",0.0
765,"('Volt', '50PLUS', 'SGP')",0.0
766,"('Volt', 'JA21', 'SGP')",0.008
767,"('CU', 'D66', 'VVD')",0.17
768,"('CU', 'D66', 'FvD')",0.0
769,"('CU', 'D66', 'PVV')",0.0
770,"('CU', 'D66', 'NSC')",0.098
771,"('CU', 'D66', 'CDA')",0.166
772,"('CU', 'D66', 'GL/PvdA')",0.172
773,"('CU', 'D66', 'BIJ1')",0.0
774,"('CU', 'D66', '50PLUS')",0.0
775,"('CU', 'D66', 'JA21')",0.0
776,"('CU', 'D66', 'SGP')",0.024
777,"('CU', 'VVD', 'FvD')",0.01
778,"('CU', 'VVD', 'PVV')",0.034
779,"('CU', 'VVD', 'NSC')",0.134
780,"('CU', 'VVD', 'CDA')",0.184
781,"('CU', 'VVD', 'GL/PvdA')",0.19
782,"('CU', 'VVD', 'BIJ1')",0.0
783,"('CU', 'VVD', '50PLUS')",0.006
784,"('CU', 'VVD', 'JA21')",0.01
785,"('CU', 'VVD', 'SGP')",0.048
786,"('CU', 'FvD', 'PVV')",0.042
787,"('CU', 'FvD', 'NSC')",0.01
788,"('CU', 'FvD', 'CDA')",0.004
789,"('CU', 'FvD', 'GL/PvdA')",0.004
790,"('CU', 'FvD', 'BIJ1')",0.0
791,"('CU', 'FvD', '50PLUS')",0.002
792,"('CU', 'FvD', 'JA21')",0.008
793,"('CU', 'FvD', 'SGP')",0.034
794,"('CU', 'PVV', 'NSC')",0.026
795,"('CU', 'PVV', 'CDA')",0.0
796,"('CU', 'PVV', 'GL/PvdA')",0.0
797,"('CU', 'PVV', 'BIJ1')",0.0
798,"('CU', 'PVV', '50PLUS')",0.004
799,"('CU', 'PVV', 'JA21')",0.02
800,"('CU', 'PVV', 'SGP')",0.058
801,"('CU', 'NSC', 'CDA')",0.11
802,"('CU', 'NSC', 'GL/PvdA')",0.11
803,"('CU', 'NSC', 'BIJ1')",0.0
804,"('CU', 'NSC', '50PLUS')",0.006
805,"('CU', 'NSC', 'JA21')",0.006
806,"('CU', 'NSC', 'SGP')",0.044
807,"('CU', 'CDA', 'GL/PvdA')",0.188
808,"('CU', 'CDA', 'BIJ1')",0.0
809,"('CU', 'CDA', '50PLUS')",0.002
810,"('CU', 'CDA', 'JA21')",0.0
811,"('CU', 'CDA', 'SGP')",0.036
812,"('CU', 'GL/PvdA', 'BIJ1')",0.0
813,"('CU', 'GL/PvdA', '50PLUS')",0.002
814,"('CU', 'GL/PvdA', 'JA21')",0.0
815,"('CU', 'GL/PvdA', 'SGP')",0.036
816,"('CU', 'BIJ1', '50PLUS')",0.0
817,"('CU', 'BIJ1', 'JA21')",0.0
818,"('CU', 'BIJ1', 'SGP')",0.0
819,"('CU', '50PLUS', 'JA21')",0.002
820,"('CU', '50PLUS', 'SGP')",0.002
821,"('CU', 'JA21', 'SGP')",0.008
822,"('D66', 'VVD', 'FvD')",0.012
823,"('D66', 'VVD', 'PVV')",0.0
824,"('D66', 'VVD', 'NSC')",0.226
825,"('D66', 'VVD', 'CDA')",0.44
826,"('D66', 'VVD', 'GL/PvdA')",0.48
827,"('D66', 'VVD', 'BIJ1')",0.0
828,"('D66', 'VVD', '50PLUS')",0.004
829,"('D66', 'VVD', 'JA21')",0.004
830,"('D66', 'VVD', 'SGP')",0.036
831,"('D66', 'FvD', 'PVV')",0.0
832,"('D66', 'FvD', 'NSC')",0.01
833,"('D66', 'FvD', 'CDA')",0.012
834,"('D66', 'FvD', 'GL/PvdA')",0.012
835,"('D66', 'FvD', 'BIJ1')",0.0
836,"('D66', 'FvD', '50PLUS')",0.0
837,"('D66', 'FvD', 'JA21')",0.0
838,"('D66', 'FvD', 'SGP')",0.002
839,"('D66', 'PVV', 'NSC')",0.0
840,"('D66', 'PVV', 'CDA')",0.0
841,"('D66', 'PVV', 'GL/PvdA')",0.0
842,"('D66', 'PVV', 'BIJ1')",0.0
843,"('D66', 'PVV', '50PLUS')",0.0
844,"('D66', 'PVV', 'JA21')",0.0
845,"('D66', 'PVV', 'SGP')",0.0
846,"('D66', 'NSC', 'CDA')",0.216
847,"('D66', 'NSC', 'GL/PvdA')",0.226
848,"('D66', 'NSC', 'BIJ1')",0.0
849,"('D66', 'NSC', '50PLUS')",0.004
850,"('D66', 'NSC', 'JA21')",0.004
851,"('D66', 'NSC', 'SGP')",0.032
852,"('D66', 'CDA', 'GL/PvdA')",0.448
853,"('D66', 'CDA', 'BIJ1')",0.0
854,"('D66', 'CDA', '50PLUS')",0.004
855,"('D66', 'CDA', 'JA21')",0.004
856,"('D66', 'CDA', 'SGP')",0.036
857,"('D66', 'GL/PvdA', 'BIJ1')",0.0
858,"('D66', 'GL/PvdA', '50PLUS')",0.004
859,"('D66', 'GL/PvdA', 'JA21')",0.004
860,"('D66', 'GL/PvdA', 'SGP')",0.036
861,"('D66', 'BIJ1', '50PLUS')",0.0
862,"('D66', 'BIJ1', 'JA21')",0.0
863,"('D66', 'BIJ1', 'SGP')",0.0
864,"('D66', '50PLUS', 'JA21')",0.0
865,"('D66', '50PLUS', 'SGP')",0.0
866,"('D66', 'JA21', 'SGP')",0.0
867,"('VVD', 'FvD', 'PVV')",0.162
868,"('VVD', 'FvD', 'NSC')",0.126
869,"('VVD', 'FvD', 'CDA')",0.02
870,"('VVD', 'FvD', 'GL/PvdA')",0.02
871,"('VVD', 'FvD', 'BIJ1')",0.0
872,"('VVD', 'FvD', '50PLUS')",0.022
873,"('VVD', 'FvD', 'JA21')",0.058
874,"('VVD', 'FvD', 'SGP')",0.072
875,"('VVD', 'PVV', 'NSC')",0.22
876,"('VVD', 'PVV', 'CDA')",0.0
877,"('VVD', 'PVV', 'GL/PvdA')",0.0
878,"('VVD', 'PVV', 'BIJ1')",0.0
879,"('VVD', 'PVV', '50PLUS')",0.042
880,"('VVD', 'PVV', 'JA21')",0.126
881,"('VVD', 'PVV', 'SGP')",0.128
882,"('VVD', 'NSC', 'CDA')",0.298
883,"('VVD', 'NSC', 'GL/PvdA')",0.308
884,"('VVD', 'NSC', 'BIJ1')",0.0
885,"('VVD', 'NSC', '50PLUS')",0.032
886,"('VVD', 'NSC', 'JA21')",0.08
887,"('VVD', 'NSC', 'SGP')",0.14
888,"('VVD', 'CDA', 'GL/PvdA')",0.548
889,"('VVD', 'CDA', 'BIJ1')",0.0
890,"('VVD', 'CDA', '50PLUS')",0.006
891,"('VVD', 'CDA', 'JA21')",0.006
892,"('VVD', 'CDA', 'SGP')",0.062
893,"('VVD', 'GL/PvdA', 'BIJ1')",0.0
894,"('VVD', 'GL/PvdA', '50PLUS')",0.006
895,"('VVD', 'GL/PvdA', 'JA21')",0.004
896,"('VVD', 'GL/PvdA', 'SGP')",0.058
897,"('VVD', 'BIJ1', '50PLUS')",0.0
898,"('VVD', 'BIJ1', 'JA21')",0.0
899,"('VVD', 'BIJ1', 'SGP')",0.0
900,"('VVD', '50PLUS', 'JA21')",0.012
901,"('VVD', '50PLUS', 'SGP')",0.022
902,"('VVD', 'JA21', 'SGP')",0.052
903,"('FvD', 'PVV', 'NSC')",0.108
904,"('FvD', 'PVV', 'CDA')",0.0
905,"('FvD', 'PVV', 'GL/PvdA')",0.0
906,"('FvD', 'PVV', 'BIJ1')",0.0
907,"('FvD', 'PVV', '50PLUS')",0.022
908,"('FvD', 'PVV', 'JA21')",0.074
909,"('FvD', 'PVV', 'SGP')",0.102
910,"('FvD', 'NSC', 'CDA')",0.018
911,"('FvD', 'NSC', 'GL/PvdA')",0.018
912,"('FvD', 'NSC', 'BIJ1')",0.0
913,"('FvD', 'NSC', '50PLUS')",0.012
914,"('FvD', 'NSC', 'JA21')",0.03
915,"('FvD', 'NSC', 'SGP')",0.05
916,"('FvD', 'CDA', 'GL/PvdA')",0.02
917,"('FvD', 'CDA', 'BIJ1')",0.0
918,"('FvD', 'CDA', '50PLUS')",0.0
919,"('FvD', 'CDA', 'JA21')",0.0
920,"('FvD', 'CDA', 'SGP')",0.01
921,"('FvD', 'GL/PvdA', 'BIJ1')",0.0
922,"('FvD', 'GL/PvdA', '50PLUS')",0.0
923,"('FvD', 'GL/PvdA', 'JA21')",0.0
924,"('FvD', 'GL/PvdA', 'SGP')",0.01
925,"('FvD', 'BIJ1', '50PLUS')",0.0
926,"('FvD', 'BIJ1', 'JA21')",0.0
927,"('FvD', 'BIJ1', 'SGP')",0.0
928,"('FvD', '50PLUS', 'JA21')",0.006
929,"('FvD', '50PLUS', 'SGP')",0.012
930,"('FvD', 'JA21', 'SGP')",0.032
931,"('PVV', 'NSC', 'CDA')",0.0
932,"('PVV', 'NSC', 'GL/PvdA')",0.0
933,"('PVV', 'NSC', 'BIJ1')",0.0
934,"('PVV', 'NSC', '50PLUS')",0.026
935,"('PVV', 'NSC', 'JA21')",0.074
936,"('PVV', 'NSC', 'SGP')",0.082
937,"('PVV', 'CDA', 'GL/PvdA')",0.0
938,"('PVV', 'CDA', 'BIJ1')",0.0
939,"('PVV', 'CDA', '50PLUS')",0.0
940,"('PVV', 'CDA', 'JA21')",0.0
941,"('PVV', 'CDA', 'SGP')",0.0
942,"('PVV', 'GL/PvdA', 'BIJ1')",0.0
943,"('PVV', 'GL/PvdA', '50PLUS')",0.0
944,"('PVV', 'GL/PvdA', 'JA21')",0.0
945,"('PVV', 'GL/PvdA', 'SGP')",0.0
946,"('PVV', 'BIJ1', '50PLUS')",0.0
947,"('PVV', 'BIJ1', 'JA21')",0.0
948,"('PVV', 'BIJ1', 'SGP')",0.0
949,"('PVV', '50PLUS', 'JA21')",0.012
950,"('PVV', '50PLUS', 'SGP')",0.02
951,"('PVV', 'JA21', 'SGP')",0.064
952,"('NSC', 'CDA', 'GL/PvdA')",0.296
953,"('NSC', 'CDA', 'BIJ1')",0.0
954,"('NSC', 'CDA', '50PLUS')",0.006
955,"('NSC', 'CDA', 'JA21')",0.006
956,"('NSC', 'CDA', 'SGP')",0.06
957,"('NSC', 'GL/PvdA', 'BIJ1')",0.0
958,"('NSC', 'GL/PvdA', '50PLUS')",0.006
959,"('NSC', 'GL/PvdA', 'JA21')",0.004
960,"('NSC', 'GL/PvdA', 'SGP')",0.056
961,"('NSC', 'BIJ1', '50PLUS')",0.0
962,"('NSC', 'BIJ1', 'JA21')",0.0
963,"('NSC', 'BIJ1', 'SGP')",0.0
964,"('NSC', '50PLUS', 'JA21')",0.006
965,"('NSC', '50PLUS', 'SGP')",0.014
966,"('NSC', 'JA21', 'SGP')",0.028
967,"('CDA', 'GL/PvdA', 'BIJ1')",0.0
968,"('CDA', 'GL/PvdA', '50PLUS')",0.006
969,"('CDA', 'GL/PvdA', 'JA21')",0.004
970,"('CDA', 'GL/PvdA', 'SGP')",0.06
971,"('CDA', 'BIJ1', '50PLUS')",0.0
972,"('CDA', 'BIJ1', 'JA21')",0.0
973,"('CDA', 'BIJ1', 'SGP')",0.0
974,"('CDA', '50PLUS', 'JA21')",0.0
975,"('CDA', '50PLUS', 'SGP')",0.002
976,"('CDA', 'JA21', 'SGP')",0.002
977,"('GL/PvdA', 'BIJ1', '50PLUS')",0.0
978,"('GL/PvdA', 'BIJ1', 'JA21')",0.0
979,"('GL/PvdA', 'BIJ1', 'SGP')",0.0
980,"('GL/PvdA', '50PLUS', 'JA21')",0.0
981,"('GL/PvdA', '50PLUS', 'SGP')",0.002
982,"('GL/PvdA', 'JA21', 'SGP')",0.0
983,"('BIJ1', '50PLUS', 'JA21')",0.0
984,"('BIJ1', '50PLUS', 'SGP')",0.0
985,"('BIJ1', 'JA21', 'SGP')",0.0
986,"('50PLUS', 'JA21', 'SGP')",0.004
987,"('GL', 'Denk', 'BBB', 'SP')",0.004
988,"('GL', 'Denk', 'BBB', 'PvdD')",0.0
989,"('GL', 'Denk', 'BBB', 'Volt')",0.002
990,"('GL', 'Denk', 'BBB', 'CU')",0.0
991,"('GL', 'Denk', 'BBB', 'D66')",0.006
992,"('GL', 'Denk', 'BBB', 'VVD')",0.006
993,"('GL', 'Denk', 'BBB', 'FvD')",0.0
994,"('GL', 'Denk', 'BBB', 'PVV')",0.0
995,"('GL', 'Denk', 'BBB', 'NSC')",0.0
996,"('GL', 'Denk', 'BBB', 'CDA')",0.004
997,"('GL', 'Denk', 'BBB', 'GL/PvdA')",0.006
998,"('GL', 'Denk', 'BBB', 'BIJ1')",0.0
999,"('GL', 'Denk', 'BBB', '50PLUS')",0.0
1000,"('GL', 'Denk', 'BBB', 'JA21')",0.0
1001,"('GL', 'Denk', 'BBB', 'SGP')",0.0
1002,"('GL', 'Denk', 'SP', 'PvdD')",0.002
1003,"('GL', 'Denk', 'SP', 'Volt')",0.0
1004,"('GL', 'Denk', 'SP', 'CU')",0.0
1005,"('GL', 'Denk', 'SP', 'D66')",0.006
1006,"('GL', 'Denk', 'SP', 'VVD')",0.006
1007,"('GL', 'Denk', 'SP', 'FvD')",0.0
1008,"('GL', 'Denk', 'SP', 'PVV')",0.0
1009,"('GL', 'Denk', 'SP', 'NSC')",0.0
1010,"('GL', 'Denk', 'SP', 'CDA')",0.002
1011,"('GL', 'Denk', 'SP', 'GL/PvdA')",0.006
1012,"('GL', 'Denk', 'SP', 'BIJ1')",0.0
1013,"('GL', 'Denk', 'SP', '50PLUS')",0.0
1014,"('GL', 'Denk', 'SP', 'JA21')",0.0
1015,"('GL', 'Denk', 'SP', 'SGP')",0.0
1016,"('GL', 'Denk', 'PvdD', 'Volt')",0.0
1017,"('GL', 'Denk', 'PvdD', 'CU')",0.0
1018,"('GL', 'Denk', 'PvdD', 'D66')",0.002
1019,"('GL', 'Denk', 'PvdD', 'VVD')",0.002
1020,"('GL', 'Denk', 'PvdD', 'FvD')",0.0
1021,"('GL', 'Denk', 'PvdD', 'PVV')",0.0
1022,"('GL', 'Denk', 'PvdD', 'NSC')",0.0
1023,"('GL', 'Denk', 'PvdD', 'CDA')",0.0
1024,"('GL', 'Denk', 'PvdD', 'GL/PvdA')",0.002
1025,"('GL', 'Denk', 'PvdD', 'BIJ1')",0.0
1026,"('GL', 'Denk', 'PvdD', '50PLUS')",0.0
1027,"('GL', 'Denk', 'PvdD', 'JA21')",0.0
1028,"('GL', 'Denk', 'PvdD', 'SGP')",0.0
1029,"('GL', 'Denk', 'Volt', 'CU')",0.0
1030,"('GL', 'Denk', 'Volt', 'D66')",0.002
1031,"('GL', 'Denk', 'Volt', 'VVD')",0.002
1032,"('GL', 'Denk', 'Volt', 'FvD')",0.0
1033,"('GL', 'Denk', 'Volt', 'PVV')",0.0
1034,"('GL', 'Denk', 'Volt', 'NSC')",0.0
1035,"('GL', 'Denk', 'Volt', 'CDA')",0.002
1036,"('GL', 'Denk', 'Volt', 'GL/PvdA')",0.002
1037,"('GL', 'Denk', 'Volt', 'BIJ1')",0.0
1038,"('GL', 'Denk', 'Volt', '50PLUS')",0.0
1039,"('GL', 'Denk', 'Volt', 'JA21')",0.0
1040,"('GL', 'Denk', 'Volt', 'SGP')",0.0
1041,"('GL', 'Denk', 'CU', 'D66')",0.0
1042,"('GL', 'Denk', 'CU', 'VVD')",0.0
1043,"('GL', 'Denk', 'CU', 'FvD')",0.0
1044,"('GL', 'Denk', 'CU', 'PVV')",0.0
1045,"('GL', 'Denk', 'CU', 'NSC')",0.0
1046,"('GL', 'Denk', 'CU', 'CDA')",0.0
1047,"('GL', 'Denk', 'CU', 'GL/PvdA')",0.0
1048,"('GL', 'Denk', 'CU', 'BIJ1')",0.0
1049,"('GL', 'Denk', 'CU', '50PLUS')",0.0
1050,"('GL', 'Denk', 'CU', 'JA21')",0.0
1051,"('GL', 'Denk', 'CU', 'SGP')",0.0
1052,"('GL', 'Denk', 'D66', 'VVD')",0.008
1053,"('GL', 'Denk', 'D66', 'FvD')",0.0
1054,"('GL', 'Denk', 'D66', 'PVV')",0.0
1055,"('GL', 'Denk', 'D66', 'NSC')",0.0
1056,"('GL', 'Denk', 'D66', 'CDA')",0.004
1057,"('GL', 'Denk', 'D66', 'GL/PvdA')",0.008
1058,"('GL', 'Denk', 'D66', 'BIJ1')",0.0
1059,"('GL', 'Denk', 'D66', '50PLUS')",0.0
1060,"('GL', 'Denk', 'D66', 'JA21')",0.0
1061,"('GL', 'Denk', 'D66', 'SGP')",0.0
1062,"('GL', 'Denk', 'VVD', 'FvD')",0.0
1063,"('GL', 'Denk', 'VVD', 'PVV')",0.0
1064,"('GL', 'Denk', 'VVD', 'NSC')",0.0
1065,"('GL', 'Denk', 'VVD', 'CDA')",0.004
1066,"('GL', 'Denk', 'VVD', 'GL/PvdA')",0.008
1067,"('GL', 'Denk', 'VVD', 'BIJ1')",0.0
1068,"('GL', 'Denk', 'VVD', '50PLUS')",0.0
1069,"('GL', 'Denk', 'VVD', 'JA21')",0.0
1070,"('GL', 'Denk', 'VVD', 'SGP')",0.0
1071,"('GL', 'Denk', 'FvD', 'PVV')",0.0
1072,"('GL', 'Denk', 'FvD', 'NSC')",0.0
1073,"('GL', 'Denk', 'FvD', 'CDA')",0.0
1074,"('GL', 'Denk', 'FvD', 'GL/PvdA')",0.0
1075,"('GL', 'Denk', 'FvD', 'BIJ1')",0.0
1076,"('GL', 'Denk', 'FvD', '50PLUS')",0.0
1077,"('GL', 'Denk', 'FvD', 'JA21')",0.0
1078,"('GL', 'Denk', 'FvD', 'SGP')",0.0
1079,"('GL', 'Denk', 'PVV', 'NSC')",0.0
1080,"('GL', 'Denk', 'PVV', 'CDA')",0.0
1081,"('GL', 'Denk', 'PVV', 'GL/PvdA')",0.0
1082,"('GL', 'Denk', 'PVV', 'BIJ1')",0.0
1083,"('GL', 'Denk', 'PVV', '50PLUS')",0.0
1084,"('GL', 'Denk', 'PVV', 'JA21')",0.0
1085,"('GL', 'Denk', 'PVV', 'SGP')",0.0
1086,"('GL', 'Denk', 'NSC', 'CDA')",0.0
1087,"('GL', 'Denk', 'NSC', 'GL/PvdA')",0.0
1088,"('GL', 'Denk', 'NSC', 'BIJ1')",0.0
1089,"('GL', 'Denk', 'NSC', '50PLUS')",0.0
1090,"('GL', 'Denk', 'NSC', 'JA21')",0.0
1091,"('GL', 'Denk', 'NSC', 'SGP')",0.0
1092,"('GL', 'Denk', 'CDA', 'GL/PvdA')",0.004
1093,"('GL', 'Denk', 'CDA', 'BIJ1')",0.0
1094,"('GL', 'Denk', 'CDA', '50PLUS')",0.0
1095,"('GL', 'Denk', 'CDA', 'JA21')",0.0
1096,"('GL', 'Denk', 'CDA', 'SGP')",0.0
1097,"('GL', 'Denk', 'GL/PvdA', 'BIJ1')",0.0
1098,"('GL', 'Denk', 'GL/PvdA', '50PLUS')",0.0
1099,"('GL', 'Denk', 'GL/PvdA', 'JA21')",0.0
1100,"('GL', 'Denk', 'GL/PvdA', 'SGP')",0.0
1101,"('GL', 'Denk', 'BIJ1', '50PLUS')",0.0
1102,"('GL', 'Denk', 'BIJ1', 'JA21')",0.0
1103,"('GL', 'Denk', 'BIJ1', 'SGP')",0.0
1104,"('GL', 'Denk', '50PLUS', 'JA21')",0.0
1105,"('GL', 'Denk', '50PLUS', 'SGP')",0.0
