,reger,reger2,reger3,dis1,dis2,dis3
122,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'BVNL', 'SGP', 'NSC')",141.30218762162465,161.74726072709615,169.57419599590298
123,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', 'FvD')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')",141.30218762162465,165.47506642482026,183.5373493978583
124,"('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'VVD', '50PLUS', 'D66', 'GL/PvdA')",165.01026168384317,167.8925691556609,180.96801580529885
125,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'NSC')",77.81636321245165,99.92764388387177,101.2293690564349
126,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'BVNL', 'FvD')",77.81636321245165,88.67394035032513,99.55833285327364
127,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')",77.81636321245165,88.67394035032513,99.92764388387177
128,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')",77.81636321245165,88.67394035032513,99.92764388387177
129,"('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'VVD', 'SP', 'D66', 'GL/PvdA')","('CDA', 'CU', 'BBB', 'VVD', 'D66', 'GL/PvdA')",224.5676301702453,229.7301113675644,236.5266065101874
130,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'NSC')",99.92764388387177,141.30218762162465,153.9854068359318
131,"('VVD', 'D66', 'GL/PvdA')","('CU', 'VVD', 'D66', 'GL/PvdA')","('VVD', 'D66', 'GL/PvdA', 'NSC')",92.29434568848554,112.73027374723954,119.6657348409632
132,"('CDA', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'GL/PvdA')","('CDA', 'VVD', 'D66', 'GL/PvdA')",117.75541279932992,130.03702354404555,132.08790614349164
133,"('CDA', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')",117.75541279932992,130.03702354404555,153.12876124468832
134,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD')",47.8536836743876,50.87083621323711,56.05078554964041
135,"('PVV', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'JA21', 'VVD', 'FvD')",35.51938774249428,47.8536836743876,50.06535671582907
136,"('CU', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA')",151.4233610275038,165.01026168384317,167.8925691556609
137,"('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'SGP', 'NSC')",130.35802113042837,141.30218762162465,143.4448233988141
138,"('PVV', 'CU', 'BBB', 'VVD', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', 'SGP', 'NSC')",116.4936759549369,153.9854068359318,161.74726072709615
139,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')",47.8536836743876,77.81636321245165,88.67394035032513
140,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD')",47.8536836743876,50.87083621323711,56.05078554964041
141,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD')",47.8536836743876,50.87083621323711,56.05078554964041
142,"('PVV', 'CU', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'SGP', 'NSC')",116.4936759549369,141.30218762162465,143.4448233988141
143,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')",77.81636321245165,88.67394035032513,99.92764388387177
144,"('PVV', 'JA21', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')",84.40391361580272,88.67394035032513,99.92764388387177
145,"('PVV', 'BBB', 'VVD')","('PVV', 'VVD', 'FvD')","('PVV', 'VVD', 'NSC')",27.856702417170307,35.51938774249428,38.61438540345244
146,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD')",47.8536836743876,50.87083621323711,56.05078554964041
147,"('CDA', 'BBB', 'VVD', 'GL/PvdA')","('VVD', 'Volt', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'D66', 'GL/PvdA')",130.03702354404555,133.11197851842206,139.7580968466917
148,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'BVNL', 'FvD')",88.67394035032513,99.92764388387177,130.3334105445148
149,"('CDA', 'BBB', 'VVD', 'D66', 'SGP', 'NSC')","('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'BBB', 'VVD', 'D66', 'NSC')",137.83156302421162,153.12876124468832,153.59176288019836
150,"('CDA', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA')",132.08790614349164,165.01026168384317,167.8925691556609
151,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'CU', 'BBB', 'VVD', 'NSC')",77.81636321245165,88.67394035032513,116.4936759549369
152,"('PVV', 'VVD')","('PVV', 'BBB', 'VVD')","('PVV', 'VVD', 'FvD')",19.388979002143586,27.856702417170307,35.51938774249428
153,"('PVV', 'JA21', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')",84.40391361580272,88.67394035032513,99.92764388387177
154,"('CU', 'BBB', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'D66', 'SGP', 'GL/PvdA')",175.40067390825212,183.5373493978583,199.5020992194657
155,"('PVV', 'BBB', 'VVD')","('PVV', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'NSC')",27.856702417170307,35.51938774249428,47.8536836743876
156,"('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'SGP', 'GL/PvdA')","('CDA', 'CU', 'BBB', 'VVD', 'GL/PvdA')",153.12876124468832,171.4244371255431,171.42819084400796
157,"('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CU', 'VVD', 'Volt', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')",165.01026168384317,166.43207081919238,172.3210889980359
158,"('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'BBB', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'D66', 'SGP', 'GL/PvdA')",224.5676301702453,236.5266065101874,251.0327141837208
159,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')",47.8536836743876,77.81636321245165,88.67394035032513
160,"('PVV', 'BBB', 'VVD')","('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')",27.856702417170307,47.8536836743876,50.87083621323711
161,"('PVV', 'BBB', 'VVD')","('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')",27.856702417170307,47.8536836743876,50.87083621323711
162,"('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')",165.01026168384317,167.8925691556609,183.5373493978583
163,"('PVV', 'BBB', 'VVD')","('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')",27.856702417170307,47.8536836743876,50.87083621323711
164,"('CU', 'VVD', 'Volt', 'D66', 'GL/PvdA')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'VVD', 'Volt', 'D66', 'GL/PvdA')",166.43207081919238,186.2381547803412,201.6489619192875
165,"('PVV', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')",38.61438540345244,47.8536836743876,50.87083621323711
166,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'SGP')",88.67394035032513,99.92764388387177,130.35802113042837
167,"('CDA', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')",132.08790614349164,153.12876124468832,165.01026168384317
168,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD')",47.8536836743876,50.87083621323711,56.05078554964041
169,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')",47.8536836743876,77.81636321245165,88.67394035032513
170,"('CDA', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA')",132.08790614349164,165.01026168384317,167.8925691556609
171,"('PVV', 'VVD')","('PVV', 'BBB', 'VVD')","('PVV', 'VVD', 'FvD')",19.388979002143586,27.856702417170307,35.51938774249428
172,"('PVV', 'CU', 'BBB', 'VVD', 'SP', 'NSC')","('PVV', 'BBB', 'VVD', 'SP', 'Volt')","('PVV', 'CU', 'BBB', 'VVD', 'SP', 'SGP')",263.54166230359766,288.71051513038026,289.72100688250777
173,"('CDA', 'VVD', 'GL/PvdA')","('CDA', 'VVD', 'GL/PvdA', 'NSC')","('VVD', 'D66', 'GL/PvdA', 'NSC')",103.75906989463728,117.75541279932992,119.6657348409632
174,"('PVV', 'JA21', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', 'SGP', 'NSC')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')",143.4448233988141,161.74726072709615,183.5373493978583
175,"('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'SGP', 'GL/PvdA')","('CDA', 'CU', 'BBB', 'VVD', 'GL/PvdA')",153.12876124468832,171.4244371255431,171.42819084400796
176,"('VVD', 'SP', 'D66', 'GL/PvdA')","('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'VVD', 'SP', 'GL/PvdA')",151.5901013159613,165.01026168384317,181.7534854986426
177,"('PVV', 'CU', 'BBB', 'SP')","('PVV', 'BBB', 'SP', 'SGP')","('PVV', 'PvdD', 'SP')",149.88885716223368,154.68886437012824,161.0308288485617
178,"('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')",165.01026168384317,172.3210889980359,183.5373493978583
179,"('PVV', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')",38.61438540345244,47.8536836743876,50.87083621323711
180,"('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')",165.01026168384317,167.8925691556609,172.3210889980359
181,"('PVV', 'BBB', 'VVD')","('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')",27.856702417170307,47.8536836743876,50.87083621323711
182,"('CDA', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'GL/PvdA')","('CDA', 'VVD', 'D66', 'GL/PvdA')",117.75541279932992,130.03702354404555,132.08790614349164
183,"('PVV', 'BBB', 'VVD')","('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')",27.856702417170307,47.8536836743876,50.87083621323711
184,"('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'SGP')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'VVD', 'D66', 'SGP', 'GL/PvdA')",130.35802113042837,183.5373493978583,189.6795685596596
185,"('CDA', 'BBB', 'VVD', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'GL/PvdA', 'NSC')",130.03702354404555,153.12876124468832,154.60207631794114
186,"('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'VVD', 'D66', 'SGP', 'GL/PvdA')",165.01026168384317,183.5373493978583,189.6795685596596
187,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')",77.81636321245165,84.40391361580272,88.67394035032513
188,"('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')",167.8925691556609,213.10865780990315,224.5676301702453
189,"('CDA', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA')",132.08790614349164,165.01026168384317,167.8925691556609
190,"('CDA', 'BBB', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')",153.12876124468832,154.60207631794114,165.01026168384317
191,"('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CU', 'VVD', 'Volt', 'D66', 'GL/PvdA')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA')",165.01026168384317,166.43207081919238,167.8925691556609
192,"('PVV', 'JA21', 'BBB', 'VVD', 'BVNL', 'FvD', 'SGP')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'BVNL', 'FvD', 'NSC')",198.3918785361137,210.46239253760635,232.5154018590415
193,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('CU', 'VVD', 'D66', 'GL/PvdA')",77.81636321245165,99.92764388387177,112.73027374723954
194,"('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')",165.01026168384317,167.8925691556609,183.5373493978583
195,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')",99.92764388387177,116.4936759549369,141.30218762162465
196,"('PVV', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'JA21', 'VVD', 'FvD')",35.51938774249428,47.8536836743876,50.06535671582907
197,"('PVV', 'BBB', 'VVD')","('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'JA21', 'VVD', 'FvD')",27.856702417170307,47.8536836743876,50.06535671582907
198,"('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'CU', 'BBB', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'SGP', 'GL/PvdA', 'NSC')",183.5373493978583,206.82579739401285,207.5607601569593
199,"('PVV', 'BBB', 'VVD')","('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')",27.856702417170307,47.8536836743876,50.87083621323711
200,"('PVV', 'BBB', 'VVD', 'BVNL', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'BVNL', 'FvD')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')",120.4540784464393,130.3334105445148,141.30218762162465
201,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')",47.8536836743876,77.81636321245165,88.67394035032513
202,"('CU', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'VVD', 'GL/PvdA', 'NSC')","('VVD', 'D66', 'GL/PvdA', 'NSC')",112.73027374723954,117.75541279932992,119.6657348409632
203,"('CDA', 'CU', 'VVD', 'Volt', 'D66', 'GL/PvdA')","('CDA', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA', 'Denk')",251.3182392915299,261.5892487468868,269.3490516465926
204,"('PVV', 'BBB', 'VVD')","('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')",27.856702417170307,47.8536836743876,50.87083621323711
205,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')",99.92764388387177,130.35802113042837,141.30218762162465
206,"('VVD', 'D66', 'GL/PvdA')","('CU', 'VVD', 'D66', 'GL/PvdA')","('VVD', 'D66', 'GL/PvdA', 'NSC')",92.29434568848554,112.73027374723954,119.6657348409632
207,"('PVV', 'CU', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'SGP', 'NSC')",132.31767923043404,141.30218762162465,143.4448233988141
208,"('PVV', 'BBB', 'VVD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'VVD', 'FvD', 'SGP')",50.87083621323711,56.05078554964041,62.98852739294093
209,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')",77.81636321245165,88.67394035032513,99.92764388387177
210,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD')",47.8536836743876,77.81636321245165,84.40391361580272
211,"('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD')",56.05078554964041,77.81636321245165,84.40391361580272
212,"('VVD', 'D66', 'GL/PvdA')","('CDA', 'VVD', 'GL/PvdA')","('CU', 'VVD', 'D66', 'GL/PvdA')",92.29434568848554,103.75906989463728,112.73027374723954
213,"('VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'VVD', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'D66', 'GL/PvdA')",119.6657348409632,132.08790614349164,139.7580968466917
214,"('PVV', 'BBB', 'VVD')","('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')",27.856702417170307,47.8536836743876,50.87083621323711
215,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'VVD', 'FvD', 'SGP', 'NSC')",88.67394035032513,99.92764388387177,110.88776624420515
216,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', 'NSC')",77.81636321245165,99.92764388387177,116.4936759549369
217,"('CDA', 'BBB', 'VVD', 'GL/PvdA')","('CDA', 'VVD', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'D66', 'GL/PvdA')",130.03702354404555,132.08790614349164,139.7580968466917
218,"('PVV', 'CU', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'CU', 'BBB', 'VVD', 'SP')","('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')",212.5819133240553,215.81706163828315,224.5676301702453
219,"('PVV', 'BBB', 'VVD')","('PVV', 'VVD', 'FvD')","('PVV', 'VVD', 'NSC')",27.856702417170307,35.51938774249428,38.61438540345244
220,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')",141.30218762162465,161.74726072709615,210.46239253760635
221,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', 'FvD', 'SGP')",141.30218762162465,210.46239253760635,212.5819133240553
222,"('PVV', 'BBB', 'VVD')","('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')",27.856702417170307,47.8536836743876,50.87083621323711
223,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'SGP')",77.81636321245165,99.92764388387177,130.35802113042837
224,"('CDA', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'GL/PvdA')","('CDA', 'BBB', 'VVD', 'GL/PvdA')",117.75541279932992,127.4435181628296,130.03702354404555
225,"('PVV', 'BBB', 'VVD')","('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'JA21', 'VVD', 'FvD')",27.856702417170307,47.8536836743876,50.06535671582907
226,"('PVV', 'BBB', 'VVD', '50PLUS', 'SGP', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', '50PLUS', 'NSC')","('PVV', 'BBB', 'VVD', '50PLUS', 'FvD', 'SGP')",152.32259257254023,179.1842578343371,194.1270111858247
227,"('CDA', 'VVD', 'GL/PvdA', 'NSC')","('BBB', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'GL/PvdA')",117.75541279932992,120.32681828711335,127.4435181628296
228,"('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'CU', 'BBB', 'VVD', 'GL/PvdA', 'NSC')","('CDA', 'BBB', 'VVD', 'SGP', 'GL/PvdA', 'NSC')",183.5373493978583,206.82579739401285,207.5607601569593
229,"('PVV', 'BBB', 'VVD')","('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')",27.856702417170307,47.8536836743876,50.87083621323711
230,"('CDA', 'VVD', 'D66', 'GL/PvdA')","('CDA', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA')",132.08790614349164,165.01026168384317,167.8925691556609
231,"('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('CDA', 'CU', 'VVD', 'D66', 'GL/PvdA', 'NSC')",183.5373493978583,210.46239253760635,213.10865780990315
232,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'JA21', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'SGP')",47.8536836743876,50.06535671582907,50.87083621323711
233,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'JA21', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'SGP')",47.8536836743876,50.06535671582907,50.87083621323711
234,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', 'NSC')",77.81636321245165,99.92764388387177,116.4936759549369
235,"('PVV', 'BBB', 'VVD')","('PVV', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'NSC')",27.856702417170307,38.61438540345244,47.8536836743876
236,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', 'SGP', 'NSC')",141.30218762162465,153.9854068359318,161.74726072709615
237,"('PVV', 'CU', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', '50PLUS', 'SGP', 'NSC')",161.74726072709615,210.46239253760635,243.80274871013543
238,"('PVV', 'CU', 'BBB', 'VVD', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')",116.4936759549369,127.85117920930615,141.30218762162465
239,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')",77.81636321245165,84.40391361580272,88.67394035032513
240,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'BVNL', 'FvD')",99.92764388387177,116.4936759549369,130.3334105445148
241,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD')",47.8536836743876,50.87083621323711,56.05078554964041
242,"('CDA', 'BBB', 'VVD', 'D66', 'GL/PvdA')","('PVV', 'BBB', 'VVD', 'SP', 'NSC')","('CDA', 'VVD', 'Volt', 'D66', 'GL/PvdA')",183.5373493978583,185.95266446580223,201.6489619192875
243,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'CU', 'BBB', 'VVD', 'NSC')","('PVV', 'JA21', 'BBB', 'VVD', 'FvD', 'SGP')",99.92764388387177,116.4936759549369,130.35802113042837
