,reger,reger2,reger3,dis1,dis2,dis3
105,"('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')",194.03201295034924,217.87218521850323,257.86790484292766
106,"('PVV', 'CU', 'JA21', 'SGP', 'Volt', 'PvdD')","('PVV', 'CU', 'SP', 'SGP', 'Volt', 'PvdD')","('PVV', 'FvD', 'JA21', 'SGP', 'Volt', 'PvdD')",587.6310261274143,590.9358421070093,632.7081387250261
107,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')",107.29749950604408,118.65316690049052,131.21283846871813
108,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'FvD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",371.25716147064605,374.1156275699732,388.539055009985
109,"('BBB', 'VVD', 'FvD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'FvD', 'SGP', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'FvD', 'JA21', 'GL/PvdA', 'CDA')",295.41736183037585,306.63324437744075,324.25412370149496
110,"('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')",141.52105911152964,142.15397690818665,170.23239605224074
111,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'SP', 'Volt')","('PVV', 'BBB', 'VVD', 'FvD', 'SP', 'NSC')",168.74108562642266,377.8674912963675,408.5917803805021
112,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', '50PLUS', 'D66', 'GL/PvdA', 'CDA')",217.87218521850323,276.6923818888462,287.6616417150732
113,"('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'SP', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",505.0502437172108,513.5968471020518,515.3481769287364
114,"('PVV', 'BBB', 'FvD', 'SP', 'Volt')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA')",410.208241168574,422.3207908791555,429.6020143791744
115,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('PVV', 'BBB', 'VVD', 'JA21', 'SGP', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')",142.15397690818665,144.67329889036017,187.96326918839728
116,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA')",371.25716147064605,388.539055009985,413.136658860855
117,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",142.15397690818665,187.96326918839728,194.03201295034924
118,"('VVD', 'GL/PvdA', 'CDA')","('VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'GL/PvdA', 'CDA')",98.97598546674084,121.58199960093812,130.783128354906
119,"('VVD', 'Volt', 'D66', 'GL/PvdA')","('VVD', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'SP', 'D66', 'GL/PvdA')",135.99889614109924,142.15397690818665,186.2719864915773
120,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP', 'NSC')",147.755124014569,211.38537346799063,211.4109603835053
121,"('BBB', 'VVD', 'FvD', 'SGP', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'FvD', 'D66', 'GL/PvdA', 'CDA')",382.33693510644576,388.539055009985,392.16829125947976
122,"('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SGP', 'GL/PvdA', 'CDA', 'NSC')",211.38537346799063,217.87218521850323,237.10156129393584
123,"('PVV', 'BBB', 'VVD', 'CU', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'CU', '50PLUS', 'SGP')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",216.2877510460333,244.8118657189588,276.6923818888462
124,"('VVD', 'CU', 'D66', 'GL/PvdA')","('VVD', 'Volt', 'D66', 'GL/PvdA')","('VVD', 'D66', 'GL/PvdA', 'CDA')",131.74271499719003,135.99889614109924,142.15397690818665
125,"('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')",194.03201295034924,211.64317368047944,217.87218521850323
126,"('Denk', 'VVD', 'SP', 'PvdD', 'D66', 'GL/PvdA', 'CDA')","('Denk', 'VVD', 'PvdD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'SP', 'PvdD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",566.3102200873658,571.6841992302816,617.9192128466428
127,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')",163.6135129562776,168.74108562642266,187.96326918839728
128,"('VVD', 'CU', 'D66', 'GL/PvdA')","('VVD', 'Volt', 'D66', 'GL/PvdA')","('VVD', '50PLUS', 'D66', 'GL/PvdA')",131.74271499719003,135.99889614109924,140.49936369223244
129,"('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'FvD', 'SGP', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'SP', 'D66', 'GL/PvdA', 'CDA')",505.0502437172108,513.324004307933,513.5968471020518
130,"('Denk', 'BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('Denk', 'BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('Denk', 'BBB', 'VVD', 'BIJ1', 'D66', 'GL/PvdA', 'CDA', 'NSC')",703.2334210595013,765.9043644008066,805.632671556336
131,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21')",73.7986082552817,107.29749950604408,108.90853344870122
132,"('PVV', 'BBB', 'VVD', 'CU', 'SGP', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('PVV', 'BBB', 'VVD', 'CU', 'JA21', 'SGP', 'NSC')",216.2877510460333,276.6923818888462,288.28215818937576
133,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'CU', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'SGP', 'NSC')",211.4109603835053,255.0418084345732,255.76419704979352
134,"('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')",194.03201295034924,211.38537346799063,217.87218521850323
135,"('PVV', 'BBB', 'VVD', 'FvD', 'Volt', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",330.6177688707165,371.25716147064605,388.539055009985
136,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'JA21', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'CU', 'NSC')",107.29749950604408,144.67329889036017,168.2535741224525
137,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'CU', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'JA21', 'SGP')",168.74108562642266,216.2877510460333,260.6318009745768
138,"('PVV', 'BBB', 'VVD')","('PVV', 'BBB', 'VVD', 'JA21')","('PVV', 'VVD', 'JA21', 'SGP')",58.385891498657664,74.59535932582557,86.48415011384604
139,"('PVV', 'BBB', 'FvD', 'CU', 'JA21')","('PVV', 'BBB', 'FvD', 'CU', 'SGP')","('PVV', 'BBB', 'FvD', 'Volt')",185.6282045502469,194.9182697026316,207.02408158306977
140,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'NSC')",168.74108562642266,170.23239605224074,184.8387723478247
141,"('VVD', 'GL/PvdA', 'CDA')","('VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'GL/PvdA', 'CDA')",98.97598546674084,121.58199960093812,130.783128354906
142,"('PVV', 'BBB', 'VVD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', '50PLUS')","('PVV', 'BBB', 'VVD', '50PLUS', 'JA21', 'SGP')",84.5313783953182,145.7084978264424,181.64616782123375
143,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('VVD', 'GL/PvdA', 'CDA', 'NSC')",107.29749950604408,118.65316690049052,121.58199960093812
144,"('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA')",141.52105911152964,142.15397690818665,161.38940977668122
145,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', '50PLUS', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')",276.6923818888462,360.6804455434883,371.25716147064605
146,"('BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('PVV', 'BBB', 'FvD', 'CU', 'JA21', 'SP', 'SGP')","('BBB', 'VVD', 'FvD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",515.3481769287364,587.0802889577163,605.8098356501482
147,"('BBB', 'VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'FvD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'FvD', 'JA21', 'D66', 'GL/PvdA', 'CDA', 'NSC')",547.1494747209186,605.8098356501482,609.9958401377559
148,"('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'SP', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",505.0502437172108,513.5968471020518,515.3481769287364
149,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'JA21', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')",107.29749950604408,144.67329889036017,168.74108562642266
150,"('PVV', 'BBB', 'FvD', 'CU', 'SGP', 'Volt')","('PVV', 'BBB', 'FvD', 'CU', 'SP', 'SGP')","('PVV', 'BBB', 'FvD', 'CU', 'JA21', 'SGP', 'Volt')",410.689530106422,463.5082940384561,510.4349547650266
151,"('PVV', 'BBB', 'FvD', 'JA21', 'Volt')","('PVV', 'BBB', 'FvD', 'SGP', 'Volt')","('PVV', 'BBB', 'FvD', 'CU', 'Volt')",249.27874280617925,280.2144004202144,317.4481085198522
152,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'NSC')","('PVV', 'VVD', 'CU', 'SGP', 'NSC')",131.21283846871813,147.755124014569,162.6256586188285
153,"('PVV', 'BBB', 'FvD', 'CU', 'Volt')","('PVV', 'BBB', 'FvD', 'CU', 'SP')","('PVV', 'BBB', 'CU', 'SP', 'Volt')",317.4481085198522,352.35665045181315,359.9671137239166
154,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', '50PLUS', 'D66', 'GL/PvdA', 'CDA', 'NSC')",276.6923818888462,326.315210840819,360.6804455434883
155,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')",107.29749950604408,108.90853344870122,118.65316690049052
156,"('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('SP', 'Volt', 'PvdD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')",326.315210840819,342.4199085707836,371.25716147064605
157,"('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('Denk', 'BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'FvD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",422.3207908791555,449.1578363620424,469.8125294139888
158,"('PVV', 'BBB', 'FvD', 'CU', 'SGP', 'Volt')","('PVV', 'BBB', 'FvD', 'CU', 'JA21', 'SP')","('PVV', 'BBB', 'FvD', 'CU', 'SP', 'SGP')",410.689530106422,455.391802004621,463.5082940384561
159,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')",108.90853344870122,118.65316690049052,131.21283846871813
160,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('BBB', 'VVD', 'GL/PvdA', 'CDA')",118.65316690049052,131.21283846871813,141.52105911152964
161,"('VVD', 'SP', 'PvdD', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'SP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",448.300141509089,476.52968948096265,515.3481769287364
162,"('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'FvD', 'SGP', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'JA21', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",505.0502437172108,513.324004307933,535.515312865506
163,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')",187.96326918839728,194.03201295034924,211.38537346799063
164,"('PVV', 'BBB', 'CU', 'SP', 'SGP', 'Volt')","('PVV', 'BBB', 'CU', 'JA21', 'SP', 'Volt')","('PVV', 'BBB', 'JA21', 'SP', 'SGP', 'Volt')",502.2204180674855,502.9797816454626,508.69102489889207
165,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'SGP')",118.65316690049052,147.755124014569,206.5964736861053
166,"('PVV', 'BBB', 'FvD', 'SGP', 'Volt')","('PVV', 'BBB', 'FvD', 'JA21', 'SGP', 'Volt')","('PVV', 'BBB', 'FvD', '50PLUS', 'SGP', 'Volt')",280.2144004202144,340.22550610399315,364.8419691441208
167,"('PVV', 'BBB', 'FvD', 'CU', 'JA21', 'SP')","('PVV', 'BBB', 'FvD', 'CU', 'SP', 'SGP')","('PVV', 'BBB', 'CU', 'SP', 'SGP', 'Volt')",455.391802004621,463.5082940384561,502.2204180674855
168,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SGP', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'GL/PvdA', 'CDA', 'NSC')",217.87218521850323,237.10156129393584,248.16194015765404
169,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP')",107.29749950604408,108.90853344870122,163.6135129562776
170,"('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'SP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'SP', 'Volt', 'D66', 'GL/PvdA', 'CDA')",422.3207908791555,476.52968948096265,489.62495406832113
171,"('Denk', 'BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('Denk', 'BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA')","('Denk', 'BBB', 'VVD', '50PLUS', 'D66', 'GL/PvdA', 'CDA', 'NSC')",449.1578363620424,548.2849956835532,557.2392717811381
172,"('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'NSC')","('VVD', '50PLUS', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')",184.8387723478247,198.60435514893112,211.38537346799063
173,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', 'CU', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'CU')",118.65316690049052,168.2535741224525,212.2744955822976
174,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",107.29749950604408,211.4109603835053,276.6923818888462
175,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')",276.6923818888462,298.0167214541021,326.315210840819
176,"('VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA', 'CDA')",121.58199960093812,130.783128354906,141.52105911152964
177,"('PVV', 'BBB', 'VVD', 'JA21', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP')","('PVV', 'BBB', 'VVD', 'CU', '50PLUS', 'NSC')",144.67329889036017,163.6135129562776,224.6849549117553
178,"('VVD', 'SP', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')",276.88959131631674,283.4036734917234,298.0167214541021
179,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')",142.15397690818665,170.23239605224074,187.96326918839728
180,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",168.74108562642266,217.87218521850323,276.6923818888462
181,"('BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'SP', 'PvdD', 'D66', 'GL/PvdA', 'CDA')","('PVV', 'GL', 'CU', 'SP', 'Volt', 'PvdD')",403.14895707007776,448.300141509089,473.6424144080456
182,"('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'GL/PvdA', 'CDA')",170.23239605224074,197.58910002322276,201.1911666028292
183,"('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')",194.03201295034924,211.38537346799063,217.87218521850323
184,"('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')",141.52105911152964,142.15397690818665,170.23239605224074
185,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'GL/PvdA', 'CDA', 'NSC')",142.15397690818665,170.23239605224074,170.9303970029019
186,"('PVV', 'VVD', 'FvD', 'NSC')","('PVV', 'VVD', 'CU', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'NSC')",96.42935007057278,130.62969767400955,147.755124014569
187,"('PVV', 'BBB', 'VVD', 'JA21', 'SGP', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",144.67329889036017,187.96326918839728,194.03201295034924
188,"('PVV', 'VVD', 'JA21', 'SGP')","('PVV', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', '50PLUS', 'JA21', 'SGP')",86.48415011384604,101.09551656767826,181.64616782123375
189,"('PVV', 'BBB', 'FvD', 'CU', 'SGP', 'Volt')","('PVV', 'BBB', 'FvD', 'CU', 'SP', 'SGP')","('PVV', 'BBB', 'CU', 'SP', 'SGP', 'Volt')",410.689530106422,463.5082940384561,502.2204180674855
190,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21')","('PVV', 'BBB', 'VVD', 'JA21', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'NSC')",108.90853344870122,112.49279238398836,118.65316690049052
191,"('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'FvD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",388.539055009985,422.3207908791555,469.8125294139888
192,"('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'SP', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",505.0502437172108,513.5968471020518,515.3481769287364
193,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('PVV', 'BBB', 'VVD', '50PLUS', 'SP')",217.87218521850323,276.6923818888462,276.8012136086248
194,"('BBB', 'VVD', 'FvD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",469.8125294139888,505.0502437172108,515.3481769287364
195,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'GL/PvdA', 'CDA')","('PVV', 'BBB', 'VVD', 'FvD', 'CU')",187.96326918839728,201.1911666028292,212.2744955822976
196,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')",142.15397690818665,170.23239605224074,187.96326918839728
197,"('PVV', 'VVD', '50PLUS', 'Volt', 'NSC')","('BBB', 'VVD', 'JA21', 'SGP', 'GL/PvdA', 'CDA')","('PVV', 'BBB', 'VVD', 'FvD', 'CU', '50PLUS')",233.3223461222071,280.4502149502385,284.20289277606616
198,"('BBB', 'VVD', 'SGP', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'FvD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('Denk', 'BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",589.4048014021838,605.8098356501482,617.773041801748
199,"('PVV', 'BBB', 'VVD', 'CU', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'CU', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",225.20308309011992,255.0418084345732,276.6923818888462
200,"('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')",194.03201295034924,217.87218521850323,257.86790484292766
201,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",257.86790484292766,276.6923818888462,288.97612127747306
202,"('PVV', 'BBB', 'VVD', 'NSC')","('PVV', 'VVD', 'CU', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'NSC')",73.7986082552817,130.62969767400955,147.755124014569
203,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SGP', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'GL/PvdA', 'CDA', 'NSC')",217.87218521850323,237.10156129393584,248.16194015765404
204,"('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')",170.23239605224074,194.03201295034924,217.87218521850323
205,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'GL/PvdA', 'CDA', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'CU', 'NSC')",217.87218521850323,248.16194015765404,255.0418084345732
206,"('PVV', 'BBB', 'VVD')","('PVV', 'BBB', 'VVD', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', 'JA21', 'SGP')",58.385891498657664,98.8998478780133,112.49279238398836
207,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",142.15397690818665,187.96326918839728,194.03201295034924
208,"('PVV', 'BBB', 'VVD', 'CU', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')",168.2535741224525,168.74108562642266,187.96326918839728
209,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21')","('VVD', 'D66', 'GL/PvdA', 'CDA')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'NSC')",108.90853344870122,142.15397690818665,147.755124014569
