,reger,reger2,reger3,dis1,dis2,dis3
105,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP', 'Volt', 'NSC')",168.74108562642266,276.6923818888462,306.7144827300222
106,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', '50PLUS', 'D66', 'GL/PvdA', 'CDA')",292.68648560339034,371.25716147064605,385.117401037738
107,"('PVV', 'BBB', 'VVD', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21')",98.8998478780133,107.29749950604408,108.90853344870122
108,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('BBB', 'VVD', 'SGP', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",168.74108562642266,237.10156129393584,276.6923818888462
109,"('BBB', 'VVD', 'GL/PvdA', 'NSC')","('BBB', 'VVD', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA')",131.05985365751485,141.52105911152964,161.38940977668122
110,"('PVV', 'BBB', 'VVD', 'CU', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'CU')",168.2535741224525,206.5964736861053,212.2744955822976
111,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",257.86790484292766,259.7704070649009,276.6923818888462
112,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', '50PLUS', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP', 'NSC')",118.65316690049052,133.69707306668883,211.4109603835053
113,"('BBB', 'VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'PvdD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')",547.1494747209186,568.4779644390896,589.4048014021838
114,"('PVV', 'BBB', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP')",131.21283846871813,147.755124014569,163.6135129562776
115,"('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')",141.52105911152964,142.15397690818665,170.23239605224074
116,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')",107.29749950604408,141.52105911152964,142.15397690818665
117,"('VVD', 'CU', 'D66', 'GL/PvdA')","('VVD', 'Volt', 'D66', 'GL/PvdA')","('VVD', 'D66', 'GL/PvdA', 'CDA')",131.74271499719003,135.99889614109924,142.15397690818665
118,"('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'FvD', 'SGP', 'D66', 'GL/PvdA', 'CDA')",413.136658860855,505.0502437172108,513.324004307933
119,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')",147.755124014569,163.6135129562776,168.74108562642266
120,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP', 'NSC')","('BBB', 'VVD', 'CU', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'JA21', 'GL/PvdA', 'CDA', 'NSC')",211.4109603835053,248.16194015765404,250.21873418522804
121,"('PVV', 'VVD', 'CU', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'CU', 'SGP')",162.6256586188285,168.74108562642266,179.13435428532966
122,"('VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA')",372.9047576498155,388.539055009985,413.136658860855
123,"('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', '50PLUS', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')",326.315210840819,360.6804455434883,371.25716147064605
124,"('VVD', 'CU', 'SP', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('PVV', 'BBB', 'FvD', 'CU', 'SP', 'Volt')","('PVV', 'FvD', 'CU', 'SP', 'SGP', 'Volt')",489.62495406832113,551.7144849082873,579.6686440977235
125,"('PVV', 'BBB', 'VVD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'JA21', 'NSC')",84.5313783953182,89.55419718441567,98.8998478780133
126,"('BBB', 'CU', 'SGP', 'Volt', 'GL/PvdA', 'CDA', 'NSC')","('PVV', 'BBB', 'CU', 'SP', 'SGP', 'Volt')","('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",421.00999508721645,502.2204180674855,505.0502437172108
127,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'JA21', 'SGP')","('PVV', 'BBB', 'VVD', 'CU', 'JA21', 'SGP', 'NSC')",163.6135129562776,260.6318009745768,288.28215818937576
128,"('VVD', 'SP', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'SP', 'D66', 'GL/PvdA', 'CDA')","('VVD', '50PLUS', 'SP', 'D66', 'GL/PvdA', 'CDA')",276.88959131631674,354.131165932207,359.7924925873836
129,"('PVV', 'BBB', 'VVD', 'SGP')","('PVV', 'BBB', 'VVD', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', '50PLUS', 'JA21', 'NSC')",84.5313783953182,98.8998478780133,158.88479720599642
130,"('PVV', 'BBB', 'VVD', '50PLUS', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', 'CU', 'SGP')","('PVV', 'VVD', 'FvD', '50PLUS', 'SGP', 'NSC')",158.88479720599642,179.13435428532966,205.482116362756
131,"('BBB', 'SP', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')",262.5448702668092,291.9763455874117,303.51869035122525
132,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA')",371.25716147064605,388.539055009985,403.14895707007776
133,"('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'CU', 'NSC')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')",89.55419718441567,168.2535741224525,170.23239605224074
134,"('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')",142.15397690818665,161.38940977668122,170.23239605224074
135,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA')",371.25716147064605,388.539055009985,403.14895707007776
136,"('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'FvD', 'SGP', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",317.5173225015857,382.33693510644576,388.539055009985
137,"('VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA', 'CDA')",121.58199960093812,130.783128354906,141.52105911152964
138,"('VVD', 'SP', 'D66', 'GL/PvdA')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",186.2719864915773,187.96326918839728,194.03201295034924
139,"('PVV', 'BBB', 'FvD', 'CU', 'SP')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA')",352.35665045181315,371.25716147064605,403.14895707007776
140,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'NSC')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')",147.755124014569,170.23239605224074,187.96326918839728
141,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA')",371.25716147064605,388.539055009985,403.14895707007776
142,"('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'NSC')",371.25716147064605,388.539055009985,396.61951378134097
143,"('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')",141.52105911152964,142.15397690818665,170.23239605224074
144,"('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",184.8387723478247,187.96326918839728,194.03201295034924
145,"('PVV', 'BBB', 'FvD', 'CU', 'JA21')","('PVV', 'BBB', 'FvD', 'CU', 'SGP')","('PVV', 'BBB', 'CU', 'SP')",185.6282045502469,194.9182697026316,224.08928455182385
146,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', '50PLUS', 'D66', 'GL/PvdA', 'CDA', 'NSC')",257.86790484292766,292.68648560339034,348.4275758634477
147,"('BBB', 'VVD', 'CU', '50PLUS', 'SGP', 'GL/PvdA', 'CDA', 'NSC')","('Denk', 'BBB', 'VVD', '50PLUS', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', '50PLUS', 'SP', 'GL/PvdA', 'CDA', 'NSC')",437.24111307285926,443.66361603448473,471.40762679963007
148,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA')",276.6923818888462,292.68648560339034,317.5173225015857
149,"('BBB', 'VVD', 'SGP', 'CDA', 'NSC')","('VVD', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'FvD', 'CDA', 'NSC')",70.73428170030968,98.97598546674084,104.0734050107818
150,"('VVD', 'D66', 'GL/PvdA')","('VVD', 'CU', 'D66', 'GL/PvdA')","('VVD', 'Volt', 'D66', 'GL/PvdA')",97.21060140775268,131.74271499719003,135.99889614109924
151,"('PVV', 'BBB', 'FvD', 'SP', 'SGP')","('PVV', 'BBB', 'FvD', '50PLUS', 'SP', 'SGP')","('PVV', 'BBB', 'FvD', 'JA21', 'SP', 'SGP')",327.2816640425857,407.6293878411295,409.7150992528554
152,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', 'CU', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', 'Volt', 'NSC')",118.65316690049052,225.20308309011992,228.45265756347763
153,"('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'FvD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",422.3207908791555,429.6020143791744,469.8125294139888
154,"('PVV', 'BBB', 'FvD', 'CU', 'SGP', 'Volt')","('PVV', 'BBB', 'FvD', 'CU', 'SP', 'SGP')","('PVV', 'BBB', 'CU', 'SP', 'SGP', 'Volt')",410.689530106422,463.5082940384561,502.2204180674855
155,"('BBB', 'VVD', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', '50PLUS', 'GL/PvdA', 'CDA')",141.52105911152964,170.23239605224074,186.06353005787645
156,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')",217.87218521850323,257.86790484292766,259.7704070649009
157,"('BBB', 'VVD', 'JA21', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', '50PLUS', 'JA21', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",405.4980327121286,515.0137124032216,515.3481769287364
158,"('PVV', 'BBB', 'FvD', 'CU', 'SP', 'SGP', 'Volt')","('BBB', 'VVD', 'CU', 'SGP', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('Denk', 'BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",719.6995399121618,738.9136169229665,765.9043644008066
159,"('PVV', 'VVD', 'FvD', '50PLUS', 'JA21', 'SGP')","('PVV', 'VVD', 'FvD', 'CU', '50PLUS')","('PVV', 'VVD', 'SP', 'SGP')",211.41066410895468,229.86444388660163,253.82706710551665
160,"('PVV', 'BBB', 'VVD', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', 'JA21', 'SGP')","('PVV', 'BBB', 'VVD', '50PLUS', 'NSC')",98.8998478780133,112.49279238398836,114.030813385441
161,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')",276.6923818888462,288.97612127747306,298.0167214541021
162,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'NSC')","('PVV', 'BBB', 'VVD', 'CU', 'SGP', 'NSC')",147.755124014569,184.8387723478247,216.2877510460333
163,"('BBB', 'VVD', 'FvD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')",392.16829125947976,403.14895707007776,422.3207908791555
164,"('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'SP', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')",505.0502437172108,513.5968471020518,547.1494747209186
165,"('BBB', 'VVD', 'SP', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA')","('Denk', 'BBB', 'VVD', 'SP', 'GL/PvdA', 'CDA')",384.1533677354923,403.14895707007776,428.1385156716851
166,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA')",211.64317368047944,217.87218521850323,221.5758597797048
167,"('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'Volt', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",211.38537346799063,241.93834219671191,276.6923818888462
168,"('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')",211.38537346799063,217.87218521850323,257.86790484292766
169,"('BBB', 'VVD', 'FvD', 'SGP', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')",382.33693510644576,388.539055009985,422.3207908791555
170,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'FvD', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'FvD', 'JA21', 'GL/PvdA', 'CDA')",276.6923818888462,295.41736183037585,324.25412370149496
171,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP', 'NSC')",187.96326918839728,211.38537346799063,211.4109603835053
172,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')",187.96326918839728,194.03201295034924,211.38537346799063
173,"('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SGP', 'Volt', 'D66', 'GL/PvdA', 'CDA')",422.3207908791555,429.6020143791744,478.7654921437892
174,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('PVV', 'BBB', 'VVD', 'SP')",211.64317368047944,217.87218521850323,232.8605219347171
175,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', 'CU', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'CU', '50PLUS')",118.65316690049052,179.13435428532966,284.20289277606616
176,"('VVD', 'CU', 'SP', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'FvD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'SP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",354.131165932207,374.1156275699732,377.770197649216
177,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')",276.6923818888462,283.4036734917234,292.68648560339034
178,"('BBB', 'VVD', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'PvdD', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'Volt', 'PvdD', 'D66', 'GL/PvdA', 'CDA')",388.539055009985,399.0810517226759,415.0208317779767
179,"('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'VVD', 'CU', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP')",89.55419718441567,130.62969767400955,131.21283846871813
180,"('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",170.23239605224074,187.96326918839728,194.03201295034924
181,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', 'CU', '50PLUS', 'SGP')",118.65316690049052,147.755124014569,244.8118657189588
182,"('PVV', 'BBB', 'FvD', 'CU', 'JA21', 'SGP')","('PVV', 'BBB', 'CU', 'SP', 'SGP')","('PVV', 'BBB', 'FvD', 'CU', 'Volt')",246.4462050920218,314.6553911773107,317.4481085198522
183,"('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'CU', '50PLUS', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'SGP', 'Volt', 'NSC')",255.76419704979352,295.0062498501948,306.7144827300222
184,"('BBB', 'VVD', 'FvD', 'CU', 'SGP', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SGP', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')",529.7536867405179,547.1494747209186,589.4048014021838
185,"('PVV', 'BBB', 'VVD', 'JA21', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP', 'NSC')",98.8998478780133,163.6135129562776,211.4109603835053
186,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21')","('PVV', 'VVD', 'FvD', 'JA21', 'NSC')","('PVV', 'VVD', 'FvD', 'SGP', 'NSC')",108.90853344870122,119.74303175154154,131.96457787149222
187,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', '50PLUS', 'D66', 'GL/PvdA', 'CDA', 'NSC')",276.6923818888462,326.315210840819,360.6804455434883
188,"('BBB', 'VVD', 'FvD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA', 'NSC')",469.8125294139888,505.0502437172108,515.3481769287364
189,"('PVV', 'BBB', 'VVD', 'JA21', 'NSC')","('PVV', 'VVD', 'FvD', '50PLUS', 'JA21', 'SGP')","('PVV', 'VVD', '50PLUS', 'SP')",98.8998478780133,211.41066410895468,214.7673093082691
190,"('PVV', 'BBB', 'VVD', 'FvD', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('PVV', 'VVD', 'FvD', 'JA21', 'SGP', 'NSC')",118.65316690049052,168.74108562642266,168.75353986591352
191,"('BBB', 'VVD', 'CU', 'SGP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'FvD', 'CU', 'SGP', 'GL/PvdA', 'CDA', 'NSC')","('Denk', 'VVD', 'CU', 'PvdD', 'D66', 'GL/PvdA', 'CDA')",505.0502437172108,529.7536867405179,532.3705093748866
192,"('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'Volt', 'D66', 'GL/PvdA', 'CDA')",187.96326918839728,194.03201295034924,211.38537346799063
193,"('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')","('BBB', 'VVD', 'SGP', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'GL/PvdA', 'CDA', 'NSC')",217.87218521850323,237.10156129393584,248.16194015765404
194,"('PVV', 'CU', 'SP', 'Volt', 'PvdD')","('PVV', 'SP', 'SGP', 'Volt', 'PvdD')","('PVV', 'FvD', 'CU', 'SP', 'PvdD')",377.5750287887802,464.54665001255296,468.1061435040389
195,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'FvD', '50PLUS', 'JA21', 'SGP')",211.4109603835053,255.76419704979352,260.6318009745768
196,"('PVV', 'BBB', 'VVD', 'FvD', 'JA21', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'SGP', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')",163.6135129562776,168.74108562642266,217.87218521850323
197,"('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'D66', 'GL/PvdA', 'CDA')",194.03201295034924,195.29774722713464,217.87218521850323
198,"('PVV', 'VVD', 'FvD', 'JA21')","('PVV', 'VVD', 'FvD', 'SGP')","('PVV', 'BBB', 'VVD', 'FvD', 'JA21')",86.98292634977224,101.09551656767826,108.90853344870122
199,"('BBB', 'VVD', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'CU', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA', 'NSC')",170.23239605224074,187.96326918839728,194.03201295034924
200,"('PVV', 'BBB', 'FvD', 'CU', 'SGP', 'Volt')","('PVV', 'BBB', 'FvD', 'CU', 'SP', 'SGP')","('PVV', 'BBB', 'CU', 'SP', 'SGP', 'Volt')",410.689530106422,463.5082940384561,502.2204180674855
201,"('VVD', 'CU', 'SP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('Denk', 'VVD', 'CU', 'SP', 'D66', 'GL/PvdA', 'CDA')","('VVD', 'CU', 'SP', 'Volt', 'D66', 'GL/PvdA', 'CDA')",476.52968948096265,484.55018352303256,489.62495406832113
202,"('VVD', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'GL/PvdA', 'CDA')","('VVD', 'D66', 'GL/PvdA', 'CDA')",121.58199960093812,141.52105911152964,142.15397690818665
203,"('PVV', 'BBB', 'VVD', 'FvD')","('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('PVV', 'BBB', 'VVD', 'JA21', 'SGP')",89.55419718441567,107.29749950604408,112.49279238398836
204,"('PVV', 'BBB', 'VVD', 'SGP', 'NSC')","('VVD', 'D66', 'GL/PvdA', 'CDA')","('PVV', 'BBB', 'VVD', 'JA21', 'SGP', 'NSC')",107.29749950604408,142.15397690818665,144.67329889036017
205,"('VVD', 'CU', 'D66', 'GL/PvdA')","('VVD', 'Volt', 'D66', 'GL/PvdA')","('VVD', 'D66', 'GL/PvdA', 'CDA')",131.74271499719003,135.99889614109924,142.15397690818665
206,"('Denk', 'VVD', 'SP', 'PvdD', 'D66', 'GL/PvdA')","('BBB', 'VVD', 'CU', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('BBB', 'VVD', 'CU', 'SP', 'D66', 'GL/PvdA')",366.3732829615025,371.25716147064605,388.5234649029729
207,"('VVD', 'CU', 'SP', 'Volt', 'D66', 'GL/PvdA', 'CDA')","('Denk', 'VVD', 'SP', 'D66', 'GL/PvdA', 'CDA', 'NSC')","('VVD', 'SP', 'Volt', 'D66', 'GL/PvdA', 'CDA', 'NSC')",489.62495406832113,520.3126751083042,522.0057130204992
